44273,73,6,25
7786,391,7,79
13185,318,2,34
38709,4092,8,33
16749,1585,5,22
42526,4829,7,84
45785,2825,6,42
13514,1953,1,92
11899,1591,2,79
32396,4445,6,36
47911,4047,5,78
26978,345,5,14
14911,2413,3,4
20351,317,8,30
39370,2416,10,11
23616,4065,3,9
33801,2791,10,95
41605,2824,5,86
44404,4250,2,11
42016,4509,5,75
26579,3144,10,46
33151,4617,8,18
11434,3423,3,81
20579,2415,3,45
28864,3932,5,69
49291,3913,10,99
23568,147,2,99
602,413,6,76
9726,3562,8,41
9384,2289,5,21
22315,320,10,92
17128,998,5,12
19545,4924,7,31
26798,331,7,51
15719,385,2,46
2977,1262,5,59
46472,78,8,52
7679,4618,1,57
41951,4256,4,70
19234,1925,10,29
30893,504,3,82
48133,1690,1,85
28579,1676,8,62
30885,1190,9,17
34590,1705,5,21
30306,4858,6,98
40092,2858,1,46
2556,1076,1,30
42761,2593,4,76
17606,1621,2,77
14579,615,1,45
36318,1695,6,59
4251,4817,5,14
23961,1447,5,32
41416,4344,6,65
8969,1997,6,83
21240,3539,10,1
16814,916,10,43
888,1886,5,8
4653,1324,10,89
5470,785,4,64
8983,1476,8,42
36174,1129,8,98
30442,1860,7,93
21420,3596,2,89
27923,2170,1,53
41619,3816,10,67
3503,2531,3,14
15128,418,3,27
24729,1940,2,64
31305,4698,7,89
45095,1008,1,30
13430,3723,4,42
14808,3141,3,78
21576,1908,4,7
36233,1322,6,11
10764,1082,9,52
32629,2461,3,67
44340,3976,2,89
17395,1689,3,23
35689,868,8,57
600,1554,6,42
3919,3999,3,9
9243,1450,3,3
16845,888,9,93
35691,2127,8,27
39312,571,8,38
4586,1849,7,83
49900,1434,2,46
37128,4098,7,78
16478,443,5,59
34639,4175,4,22
21268,2804,1,38
36325,2420,1,29
38543,267,10,66
11893,2588,2,25
34341,4115,5,16
2871,489,10,83
21953,1279,8,99
16729,4374,1,21
13672,138,6,7
11433,902,2,74
45570,293,3,77
35124,4784,10,48
18000,4830,2,5
37936,3466,8,53
16435,3813,8,68
14968,823,8,30
26052,870,1,21
42597,4341,8,68
6719,4230,9,15
33073,3526,2,57
46518,2390,2,83
21253,4996,2,37
48115,133,5,92
3906,2922,6,58
21957,632,3,35
6544,662,3,63
32350,3156,3,69
3634,1607,4,90
1447,1503,1,86
5668,3753,10,18
41312,1101,10,98
2650,1026,8,32
32762,3296,9,30
15310,3773,8,51
43640,4515,9,64
44310,3889,8,77
12001,2550,1,6
48293,3554,5,30
18781,3844,4,40
37661,413,9,76
13236,217,1,58
6747,693,4,84
39863,4004,1,78
1685,1280,9,71
13031,715,1,76
42969,4093,1,22
18015,3001,8,36
2031,3098,5,50
9396,1113,8,69
685,107,4,80
24729,3702,4,21
43395,1238,1,92
36092,993,8,97
20395,1711,7,46
42219,1182,2,65
31024,698,3,33
47248,3277,4,35
30485,3608,8,67
9166,2328,3,26
35036,4828,6,80
3893,2044,4,88
27552,4707,6,10
2025,1874,5,28
36092,1944,10,98
38158,4720,8,76
29598,3580,7,9
35222,2499,1,92
24840,3575,4,47
31644,2737,1,96
1609,930,10,88
42708,1713,3,99
30069,1346,5,18
49063,1924,8,10
3674,1756,1,49
35524,1715,5,97
10039,2052,4,91
24424,3208,6,91
24927,1530,8,54
6408,2244,4,68
490,4847,8,11
30135,486,3,75
9290,2270,10,40
20030,2989,10,27
5220,3613,2,55
36726,2475,5,65
28901,1872,2,45
307,566,3,94
6594,687,1,65
23928,2892,3,46
27174,2368,7,31
36843,3041,6,52
22500,4115,4,16
38388,1206,9,82
47944,4654,8,74
34230,1467,10,77
17023,54,7,78
29563,1073,8,77
35920,3957,7,55
24292,3488,6,89
40679,1714,6,42
17953,4311,5,5
45856,974,6,88
13857,1034,7,62
12414,4218,8,46
41679,518,5,89
35300,168,10,39
20565,1654,5,80
17045,433,2,94
21614,4079,6,52
26878,3421,6,90
25563,931,7,39
18692,1073,5,77
18392,4321,2,84
35288,4095,2,61
45322,368,1,65
21216,4496,2,46
41665,414,5,19
9214,4401,6,50
5896,2649,3,1
45874,893,10,56
37514,1801,6,11
20270,1427,10,18
12770,4301,10,46
48055,2784,4,57
40573,1929,2,64
12374,1596,5,22
34833,3015,5,8
46128,832,4,13
36076,2614,9,30
1248,3355,9,55
44224,439,6,5
9872,39,2,36
39980,3446,3,9
5252,1928,4,98
37025,4253,8,82
11860,1889,4,31
48055,2643,8,19
30978,1501,4,61
7413,4634,1,3
22187,3922,1,94
3174,5,5,41
11107,2682,3,8
17299,1258,6,58
26539,2741,10,75
20885,3695,7,68
49187,3997,1,55
9608,1338,8,26
37844,4882,4,84
35976,143,10,48
20452,2192,7,21
38325,58,3,16
46701,1359,8,57
2131,2030,5,12
8074,1508,5,75
23007,3511,5,16
6992,424,6,85
11391,649,8,16
10471,3339,1,54
11160,920,2,40
40428,178,4,77
30447,1971,2,17
44012,2419,7,47
29828,1675,2,8
48190,4857,5,27
27658,2425,1,39
42499,1685,9,73
39438,1108,4,50
4003,354,3,63
16363,4360,10,51
43955,4645,5,80
32866,1521,4,40
11110,507,9,32
41068,4558,1,52
25480,317,7,30
32156,149,2,74
24586,815,4,53
16681,1331,1,4
30118,3002,9,40
30021,95,1,86
42844,591,2,49
4104,4698,3,89
45139,479,4,95
24486,742,10,15
29103,4419,7,65
17485,1641,1,56
6054,1375,5,45
34526,2835,5,3
49820,806,10,81
48323,642,7,10
16936,1757,7,67
47318,635,8,86
21021,4159,7,67
11247,3981,7,94
15518,792,3,93
48301,1008,2,30
14605,444,10,1
31478,4219,10,17
12200,2906,4,95
39046,2771,4,3
21639,4106,3,14
3431,3273,9,90
29953,2015,4,20
14390,4921,4,20
6753,4257,1,14
21611,3798,6,96
28859,906,1,22
17394,207,6,63
15916,651,3,69
19328,4921,5,20
24718,2138,10,44
2973,4195,8,75
43362,2875,1,40
12508,395,5,34
3045,1963,9,53
33816,2784,5,57
13300,51,2,10
20470,4494,5,74
49006,1858,10,30
27610,1405,8,93
46438,3286,6,54
21624,3184,4,4
46740,4520,2,28
34664,611,7,44
34576,1997,2,83
14968,3383,9,45
19074,2518,9,1
32359,1770,1,16
17434,4181,7,19
30685,2666,7,63
16959,449,7,73
42709,1759,2,56
30060,4750,1,94
30375,1168,4,63
47192,3757,9,28
48637,917,7,20
47593,4710,8,99
46975,249,3,58
30887,293,3,77
1010,4916,2,52
26383,4661,1,42
21637,502,9,50
21846,2218,4,83
924,3034,2,86
11828,2027,4,18
3553,614,10,89
44904,89,2,77
46742,2069,5,41
6840,604,5,5
17544,432,2,25
17933,2974,10,42
13073,2778,4,93
20970,3444,9,21
20039,3759,8,78
43111,4702,9,100
16681,1902,1,53
34977,3958,10,70
33510,3014,5,69
37558,3619,10,83
14301,1709,7,15
32721,3111,9,35
4763,1288,2,26
5140,1872,1,45
5733,2964,2,2
23278,4951,2,56
33639,2771,4,3
12102,1995,10,49
2789,968,7,56
24425,4192,5,15
47861,2770,3,81
4344,3370,2,62
33719,2058,10,96
25725,3440,3,36
11430,3245,10,22
13899,1110,10,86
37533,2632,5,6
44222,2442,6,26
47186,3391,2,56
1462,2307,1,97
1932,4057,9,14
25398,3866,6,19
26209,1483,8,27
19951,4362,4,14
20445,3644,7,95
9765,3029,10,30
26111,4323,7,78
30685,1629,5,27
34437,1565,7,40
43995,2902,5,99
48069,261,9,53
26660,1088,4,63
27677,2614,5,30
15996,4822,3,70
36139,2314,6,5
227,1177,5,42
5908,1942,5,94
36776,4708,7,28
35971,3526,7,57
2549,2734,10,41
42440,2393,2,46
43309,1347,10,44
24953,2927,6,8
45530,1637,10,96
13437,963,9,76
46115,3818,3,48
28046,2771,7,3
40313,297,10,98
25725,3954,10,85
19739,3924,3,88
36572,4922,10,29
11469,151,1,15
15110,2591,3,66
26492,368,2,65
1035,2788,9,46
16818,3671,5,37
7466,625,6,75
40050,84,4,95
25434,3319,3,61
48610,1240,4,95
34568,2911,2,85
24012,1683,1,22
18416,1848,10,9
22248,20,4,94
30001,392,7,59
27225,4062,4,25
7002,4749,9,19
42920,226,10,59
15357,4320,8,10
14840,3887,10,90
48343,788,1,32
38785,2250,7,33
23396,2769,3,88
31650,2873,4,6
37078,2378,4,44
9097,986,5,3
31248,1916,9,24
4413,1309,3,18
40761,2763,8,50
35900,2575,8,79
22376,2275,2,13
7447,262,4,82
40570,522,8,90
37704,1048,5,15
11265,4988,6,30
9556,115,1,87
15956,2118,2,3
3648,3268,7,31
38662,3596,1,89
47166,4325,1,12
12788,3513,2,15
16115,3754,5,36
12431,1838,7,39
48943,4191,4,42
20341,404,3,25
12463,665,10,41
40246,3526,3,57
46292,1252,4,34
47459,3987,9,35
11056,2326,7,43
47580,1927,8,52
42520,734,7,75
42751,3641,9,49
43672,3978,6,34
1763,3749,4,81
1251,4728,6,21
45193,4345,6,35
24562,78,4,52
1757,3168,9,98
2663,3141,7,78
1619,3754,1,36
9487,1205,2,4
30378,4806,3,75
40687,2818,6,75
4889,4613,7,47
44643,1537,4,61
27480,1452,8,45
44348,4360,3,51
15702,3181,10,34
33429,2730,7,21
34267,465,3,3
29748,3517,2,14
1418,3643,7,97
47210,3977,1,28
15893,4479,7,48
48847,4432,4,92
22127,836,2,46
21093,3211,10,88
13735,510,7,22
22744,379,9,76
25923,3729,7,54
37798,2256,5,7
23390,1111,6,6
422,4763,6,85
34887,4642,10,68
13316,4891,10,67
42545,146,8,98
23693,2467,2,99
26029,1222,10,21
17135,1235,3,85
31279,2804,1,38
541,4208,9,41
2872,4675,9,40
30223,3567,4,11
39215,3961,1,99
2926,3567,1,11
4421,2341,5,7
15115,1288,5,26
30103,1714,6,42
33950,1800,4,41
7151,4942,7,98
46446,880,7,75
42022,3356,3,59
28080,1574,2,37
42695,882,5,50
12325,248,9,71
3478,4181,7,19
6522,3552,8,51
27434,661,1,35
41222,335,1,28
994,2667,9,30
30545,679,9,61
23541,3491,7,88
25894,774,8,67
28382,2115,7,80
17772,1154,8,10
25115,4370,6,20
35233,2240,10,63
10060,3955,8,71
45387,4167,1,13
6031,4383,8,31
28478,2470,9,57
2179,4980,8,44
48747,3712,2,41
42484,1762,7,40
6759,1552,7,65
21026,2264,6,52
17841,430,8,67
29785,4288,4,6
47770,4864,3,13
18891,4651,8,45
4215,2130,7,14
634,948,5,56
9959,1440,9,83
41891,4889,7,10
38511,2135,7,43
32584,3594,6,22
30831,627,4,22
43967,1141,2,81
11418,4235,2,59
22626,3378,1,64
29213,2744,4,77
25761,4474,1,28
21548,3517,3,14
2742,4764,2,56
38188,4475,5,69
3768,3480,4,2
30071,1297,4,58
14727,1557,8,70
30445,861,1,39
43326,4068,2,47
14010,3023,10,72
13066,1478,9,44
45546,4604,2,9
31523,603,4,83
44349,1098,9,94
44243,1636,3,89
25988,3349,10,21
48832,861,2,39
15315,3957,2,55
26945,4160,3,6
21534,772,3,85
11839,939,5,90
29699,2649,5,1
28578,3860,1,40
11852,926,2,4
24590,997,8,60
35628,201,2,29
31321,3544,6,30
32516,4486,6,38
22234,2731,3,56
28124,1295,1,5
38611,391,9,79
49911,331,3,51
28721,3733,1,38
21396,4527,5,44
8881,2778,3,93
7156,802,5,16
29688,2625,6,43
3267,4418,5,94
29560,3728,5,14
47809,1664,1,54
30580,4977,7,73
28261,2935,9,24
17611,4168,6,46
40991,1935,3,55
10349,2391,4,53
13423,2138,6,44
3233,1732,10,37
4786,609,5,74
39429,2389,7,85
18016,1583,1,29
17258,4570,5,8
44641,4898,7,86
33343,2461,4,67
35086,2632,1,6
44933,1745,2,41
49128,583,6,80
38579,1818,5,61
12260,738,6,93
33413,2870,7,95
44288,2277,8,38
36549,3770,1,18
43244,158,9,40
21850,1257,1,5
15824,4964,9,92
17822,322,7,8
21318,4484,3,46
16003,3792,4,23
48682,3697,2,39
27419,3907,8,64
45212,4834,3,63
21720,175,5,13
11228,4730,1,9
14042,1702,8,17
17240,2419,3,47
8061,2409,7,1
21658,2884,5,92
33596,4361,1,96
32940,3484,3,82
16730,3558,7,76
11996,1065,5,53
31965,3661,3,7
40373,3888,2,31
24368,802,6,16
20657,2693,2,8
16695,3278,6,79
15812,3068,9,97
974,4576,10,4
20376,3783,1,38
26269,2910,10,68
29122,2916,2,44
18153,2401,2,52
15007,3004,10,94
49276,2903,4,51
43190,1021,10,2
16097,3139,3,34
41987,1054,6,4
30531,1547,7,83
29645,4069,2,57
4759,2865,1,95
14987,2627,4,97
33932,4874,10,62
49054,1357,4,56
6660,3684,5,56
20968,1442,7,29
14876,4527,1,44
23968,1912,7,66
20925,109,6,81
26997,3368,2,22
27949,1120,6,13
29954,899,2,11
10586,2359,4,53
6255,4768,9,94
25779,536,6,28
22589,4260,8,13
28702,2252,10,3
47194,2641,5,45
11796,2346,1,51
19713,2385,9,10
3784,3028,4,9
46728,3825,5,76
43161,2236,3,44
15938,494,6,8
35984,140,10,99
15550,278,2,53
105,806,1,81
15654,3600,9,65
3317,762,6,29
13997,2485,1,86
38222,4190,3,56
3813,3448,7,52
36330,2699,4,99
19089,2796,10,56
47240,3642,5,47
26741,1655,2,85
17672,549,5,76
26098,1617,1,30
38405,1849,4,83
4056,1288,9,26
38790,863,10,25
31806,1493,5,28
4939,3462,6,55
2731,2437,5,97
16446,1491,7,25
45943,1187,9,72
37573,1266,4,16
7877,2312,5,32
13409,1324,6,89
16198,2818,5,75
20721,1980,5,55
45041,1066,5,96
1121,4649,7,3
28547,2609,8,52
36323,584,2,98
13025,4193,4,39
6198,4333,7,24
10647,1081,4,34
2570,4906,6,90
4008,1731,6,35
24514,3273,3,90
36185,3950,4,85
10601,990,3,51
7499,80,1,95
41207,4832,4,87
26410,3608,10,67
44089,2990,7,58
22573,1195,9,49
42897,2438,5,28
47270,3734,7,44
13043,2830,1,35
10284,4426,8,77
45061,4781,10,46
13343,1753,7,100
26418,119,10,27
19189,3940,7,96
9856,2261,1,36
44847,3981,10,94
16893,2431,10,34
43096,3943,8,40
21540,4590,10,83
46002,2091,5,20
23098,777,10,15
1392,3740,2,43
31652,3276,7,30
15206,4300,4,73
20262,2895,7,31
48938,2923,6,64
16841,4815,10,99
38664,4992,6,15
37674,2288,10,27
792,1681,9,40
7844,2141,6,6
27556,3773,4,51
6865,3279,3,63
47290,4569,9,8
19387,845,3,11
24513,4251,5,48
34797,2467,3,99
15921,1199,10,6
45161,194,1,15
23439,4755,8,16
11360,2228,6,3
26921,2495,9,39
9990,258,2,16
12086,4182,9,42
46238,297,5,98
38218,716,9,8
15565,2945,5,70
18196,3523,1,50
32839,1051,5,43
19778,694,8,84
37380,3702,2,21
33179,2530,1,58
30284,797,10,100
37001,2324,5,74
34285,3112,2,45
27885,4862,1,55
14032,1531,4,20
25882,647,7,26
5122,2181,7,68
12204,3296,7,30
48102,1404,7,50
41298,1255,6,8
43944,4480,2,36
49754,1549,2,29
27842,1302,1,68
36383,295,7,51
6370,102,5,66
6210,1720,8,94
6783,3972,3,44
23183,4285,5,41
17165,1797,3,99
8938,740,10,90
38520,2726,4,4
21707,781,3,23
36308,4137,4,31
35790,3554,10,30
16188,4230,8,15
25607,2075,9,56
10193,2987,5,93
42642,2097,8,51
16257,3474,1,57
21264,3727,6,67
11724,2623,5,79
18859,4154,4,33
28401,1627,10,38
10714,819,9,51
23816,4705,1,68
26275,1586,4,88
22891,466,7,8
41180,737,1,41
6400,2005,10,54
29487,443,5,59
27657,1969,10,15
7313,1665,9,95
33944,4841,4,48
10775,4035,10,96
9319,4733,10,7
5109,4191,2,42
34215,4792,2,44
47162,3133,3,83
38892,1422,10,55
37953,2905,10,66
17610,2252,1,3
26242,1126,8,96
2857,1328,8,44
15820,3287,10,17
619,64,3,64
24483,3943,3,40
30710,1426,10,79
21784,1619,3,55
41145,1248,2,5
19188,4953,7,90
8677,4497,9,42
12109,472,10,57
30489,967,2,68
23920,2783,9,4
16535,472,7,57
49501,2936,8,64
42017,2348,5,3
48437,2549,3,50
33092,3830,1,77
49212,3686,6,74
13532,3753,4,18
36430,4038,1,50
30463,3260,3,38
26243,1547,7,83
20241,937,4,98
39078,3274,6,82
28253,3594,2,22
34712,892,9,60
9350,1916,8,24
49667,477,1,12
39006,1877,2,89
1253,4401,2,50
9962,1282,10,56
20037,3908,5,95
20157,2319,8,12
5163,2217,5,51
6280,1977,9,24
27010,2795,7,8
38715,859,8,12
43465,1762,5,40
38175,1196,7,65
4791,1882,4,34
34049,427,5,26
16310,1708,8,24
23494,4592,7,2
31333,4693,7,91
34730,1288,8,26
47823,2710,10,93
8692,669,4,35
24430,1058,2,73
3111,4717,5,18
25767,4593,7,35
24933,3814,5,19
17731,293,10,77
39860,3169,7,90
17810,225,5,26
38063,4199,3,56
16148,1495,1,3
15569,840,10,7
42677,1555,6,89
15308,2585,1,87
11771,188,6,91
32323,340,7,17
13749,1263,1,22
31227,1068,2,69
1564,4371,4,32
15505,629,10,98
29489,3896,5,3
31095,801,8,46
3909,1841,6,94
11460,3018,3,98
33350,3865,5,76
47808,3105,10,52
44071,2206,3,42
6143,2508,6,63
4150,2256,7,7
3056,2720,8,97
41159,3960,3,77
37140,2902,6,99
37132,4424,3,79
30877,3591,7,78
15931,2862,1,69
28687,1178,5,65
22856,3070,1,25
2996,2281,4,8
24204,4892,10,97
41653,4027,8,49
17899,4342,9,20
18031,332,9,19
9324,949,10,83
48188,4275,7,50
37527,2118,2,3
2341,546,8,6
29852,1926,6,25
26695,3856,6,64
10734,2897,6,2
32535,2325,10,90
40502,4719,10,14
10721,1368,6,24
31228,3614,6,73
35555,2220,7,75
8202,2924,1,50
25647,3518,6,4
11018,2735,4,78
7577,246,1,44
18751,1369,1,98
31707,1992,4,72
49625,3463,3,56
9106,137,6,80
2576,1204,7,85
19459,2815,10,21
16401,3523,3,50
12008,2486,6,64
45032,3628,9,66
11865,4361,8,96
27836,2514,9,50
2040,1132,5,96
8980,2031,2,67
23404,2711,1,27
48090,3335,3,20
42219,1742,2,93
507,4705,3,68
15901,2975,9,7
9771,2051,1,58
16428,4371,1,32
10180,3528,10,6
44036,3741,4,26
8972,3120,7,22
29612,3129,1,28
893,491,1,51
24761,4219,3,17
8376,3809,9,93
35081,1702,4,17
43452,2034,7,51
36231,3425,2,93
40115,4031,10,97
24868,308,9,94
18284,4065,6,9
11875,1923,8,22
17564,2405,6,57
13993,2144,1,65
2205,1245,2,50
45267,3630,10,16
30776,1539,3,94
21121,3862,8,66
14433,4313,4,70
31826,1015,1,1
44750,439,3,5
25803,4012,6,64
17254,4274,6,65
27144,3457,3,58
16108,568,5,96
32033,3744,4,95
45949,1438,7,40
17454,2088,5,87
11500,245,10,30
34350,2535,6,42
31246,2452,3,23
10568,3462,4,55
37371,523,10,92
11540,141,7,60
40958,2476,10,95
45253,890,9,35
8959,4277,7,34
47268,4259,3,65
33383,4182,6,42
15384,4920,9,31
27548,4548,7,95
31135,953,9,49
39834,4759,6,44
5665,2329,2,59
16602,3958,10,70
6768,4185,5,49
47707,4992,10,15
41118,3409,9,73
15037,2419,4,47
42836,2724,8,24
19649,4096,4,93
3363,2182,10,78
11739,3059,2,29
36217,389,10,81
3153,3418,10,70
47298,1308,5,32
42779,3308,1,12
27947,2223,3,50
15566,1585,5,22
13245,1738,8,87
17415,2873,6,6
36262,4852,4,78
13175,2999,3,74
31358,600,3,39
20343,3613,4,55
7517,2164,3,39
20484,3925,5,26
42864,1489,6,90
34992,3957,4,55
3137,3343,2,79
33239,3252,9,17
47535,4911,2,78
40864,4611,8,57
7060,2233,5,39
44980,433,3,94
10930,367,8,25
17392,4455,3,89
30548,2048,1,37
38485,2127,9,27
38674,2298,5,84
2478,1393,2,15
20077,1412,6,52
725,134,9,37
8235,1396,8,29
44446,642,7,10
25391,2786,6,36
16478,1633,8,76
45560,573,2,25
19907,129,8,6
47287,4958,9,22
48873,3029,1,30
39940,4714,10,70
10983,26,1,96
48801,1796,7,10
39801,3541,9,85
8291,3511,2,16
28636,4761,3,77
44610,1515,2,77
8573,562,8,66
8695,2188,7,89
5284,1516,3,1
35275,2054,5,25
22824,4583,3,56
22311,2745,2,39
6700,3736,5,45
49441,3255,5,28
14023,2347,2,75
21858,3463,4,56
37609,3211,5,88
36785,2977,2,71
35447,2367,5,70
39338,4437,1,14
13046,895,1,11
48648,2097,3,51
35960,2303,1,16
24836,820,9,35
45363,2926,2,61
6153,3937,8,14
48346,1732,6,37
29221,263,8,44
11010,2681,9,91
1167,2634,9,87
36666,1263,8,22
18175,1371,5,95
35672,2684,9,79
15002,725,1,5
35938,1002,8,79
22209,311,8,2
33797,300,7,99
49982,965,10,57
48962,2785,9,16
1798,335,2,28
28697,2097,5,51
45391,1315,4,30
37511,3877,1,8
36396,1699,8,68
11997,4758,2,67
41728,3431,10,2
21470,1904,9,40
23101,527,4,20
23010,3878,2,48
25314,3295,2,58
48685,2236,8,44
24994,607,5,54
39617,1610,7,38
10769,3127,3,82
42439,3406,9,2
35468,3242,7,83
42007,4381,6,9
15810,2693,2,8
14946,2024,7,56
31973,4952,3,78
19443,2601,1,50
7713,814,10,98
5807,435,4,35
21244,2633,7,83
18486,227,2,52
29086,3913,9,99
140,3466,9,53
43078,1619,5,55
44576,4410,10,39
41295,4846,1,94
39234,1059,7,12
2424,983,6,51
18011,557,10,50
47816,2660,2,64
110,1001,10,34
42346,3209,8,91
34397,4475,10,69
33583,2429,5,52
8183,549,5,76
23982,2914,4,2
30822,3668,4,2
16723,184,7,93
38675,1762,7,40
38423,3036,6,47
16362,2869,6,85
26821,378,4,76
34926,599,2,20
12749,4722,10,51
21845,2346,8,51
21174,1873,1,83
32880,4215,5,21
19813,1793,10,36
45618,901,6,93
11607,654,2,31
28802,348,8,69
373,1304,8,68
45055,1796,2,10
18184,3613,8,55
7125,2330,5,51
25389,1031,7,20
34375,3214,10,15
45216,2899,8,26
20423,3111,2,35
41755,2623,9,79
47876,3182,3,11
27011,4739,3,45
40715,247,7,44
37134,822,1,67
43657,449,1,73
41384,4839,5,45
44828,2405,7,57
47570,3588,6,72
7297,3218,9,21
28737,375,10,52
24710,3862,4,66
12644,1896,3,10
655,1814,1,60
32526,1383,5,40
41560,1463,2,85
33619,384,4,82
29705,834,1,59
3154,1635,9,58
16290,4022,5,82
2239,3377,5,24
29850,4377,10,71
36399,1935,1,55
35552,1518,3,20
7479,4844,5,40
39724,1561,1,77
19749,4877,5,4
31096,4876,7,9
24035,2185,3,35
13224,502,4,50
21405,703,2,96
15102,526,2,80
3705,2450,9,80
3395,3591,9,78
38315,2150,7,77
49161,4139,5,91
483,2303,7,16
31293,2037,9,66
6809,4350,6,89
6457,2301,4,55
44421,4690,4,77
36784,4451,1,95
33032,4351,1,70
34832,4586,10,87
19941,1662,7,8
18826,2855,10,78
37865,130,1,98
11570,3586,10,88
8028,49,3,95
32064,1808,9,16
26258,4237,1,65
49203,2786,4,36
37745,3498,8,47
34297,1800,5,41
8548,1716,5,56
1780,3886,10,23
7214,3217,7,38
44379,1369,7,98
41440,4325,1,12
9793,861,3,39
147,2067,10,84
8093,4876,9,9
15553,3263,7,69
21154,3223,5,50
36863,3263,4,69
41953,3868,10,24
38109,4871,5,26
33700,1265,8,77
21989,4695,5,14
44885,3931,5,1
25421,4952,6,78
21099,592,1,77
8355,3574,8,21
15774,2195,8,63
34307,3414,1,16
47599,1187,2,72
35222,1331,7,4
11944,4957,1,22
13314,1806,7,63
12488,555,9,50
16018,4991,5,43
39093,768,10,94
5905,4460,5,52
26831,1125,9,94
39879,241,6,13
43225,1591,4,79
28689,2073,2,12
3147,1416,3,5
21078,3612,2,18
5095,2285,4,92
15750,1809,8,21
42029,4650,6,99
48345,105,9,36
6915,2717,7,78
15066,3694,9,61
24144,2387,5,74
6744,695,10,35
24620,4618,5,57
24516,2315,9,63
44056,85,9,61
28977,2947,6,30
17917,2158,1,79
3455,4880,2,42
47710,1611,2,49
3384,2390,5,83
49415,2447,2,76
47087,2246,7,62
11822,2270,2,40
2708,570,10,98
8965,572,9,63
40518,3623,1,52
3974,4702,5,100
10450,2912,4,68
11829,4278,5,54
42412,476,1,85
43171,1845,3,10
29484,2802,7,4
4263,3866,6,19
18420,4811,6,95
49825,3463,7,56
40698,1711,8,46
8461,1763,2,96
36163,4372,6,4
44182,3525,7,58
42881,4856,4,35
25414,4869,10,11
3923,728,5,97
49028,3449,7,12
23586,4799,7,55
46336,4164,7,68
22925,3270,1,38
18930,3523,7,50
18545,1495,1,3
20624,1660,9,86
14493,3803,5,76
10846,1617,4,30
6191,4364,3,17
40296,2498,5,78
25591,1108,2,50
37065,1165,5,97
602,1896,3,10
1789,1040,2,91
23935,4770,1,23
15607,1128,7,89
45416,4847,4,11
46283,3278,10,79
18190,241,6,13
46601,1356,4,46
23052,4264,8,14
18799,2205,8,90
29704,2550,4,6
19457,680,4,48
25063,4712,7,68
5608,1062,10,27
23586,3516,7,53
39242,2908,7,30
