19157,3069,4,75
9427,4139,7,91
24351,3448,7,52
20599,1036,4,6
2084,3455,5,63
2413,3090,4,52
12765,2760,10,74
34864,3316,10,2
35375,1676,5,62
22710,4310,1,23
33337,3398,5,42
11716,1807,10,60
3003,1141,4,81
47714,1863,5,49
17165,4048,6,8
16370,4822,4,70
21859,1236,8,87
22074,2275,3,13
11785,2874,9,77
31196,1864,1,15
45743,4741,2,8
18554,1761,8,10
38421,4108,5,9
49968,1225,1,63
36041,228,8,31
4190,4200,1,3
22270,866,10,31
6424,1001,3,34
21250,2780,9,17
1554,2741,8,75
35973,3623,9,52
31862,3929,7,26
23676,1905,6,85
24188,3402,7,57
44521,1814,7,60
19272,567,7,23
17593,3323,9,83
45679,3250,1,83
41103,3246,3,56
29388,338,3,12
35257,1520,5,83
23701,2835,7,3
24336,4064,6,27
23095,4433,3,92
18362,173,5,8
47793,2691,7,94
9480,4263,10,91
28128,2805,8,42
5680,3001,7,36
35528,4251,1,48
23911,4252,10,41
42716,3303,2,66
40381,4133,5,20
49730,3745,8,84
1911,3828,2,22
38238,4532,3,10
10850,660,2,57
31754,4807,9,100
3733,2976,8,85
19221,3084,3,4
19244,787,2,84
14471,2610,10,98
43333,368,4,65
36602,2585,9,87
34210,4950,6,69
46893,174,7,55
5062,4468,7,50
43997,3748,5,58
28739,3127,4,82
36909,1709,5,15
24796,3351,1,75
19667,3036,8,47
49558,4803,6,35
5021,1159,2,58
39571,3921,6,5
39126,4751,10,91
2817,3891,1,24
47163,4292,8,86
3560,568,1,96
5345,1082,8,52
5268,3292,10,20
8284,1636,9,89
7804,4724,10,30
14015,206,1,2
3206,780,8,93
39909,2817,10,31
15834,4389,9,5
29591,1679,3,17
36405,361,8,91
27996,923,4,91
46495,4362,10,14
5485,641,3,61
33252,176,10,64
31893,433,8,94
11169,600,9,39
15872,982,2,25
2133,1654,7,80
772,81,6,68
47951,2236,3,44
22388,3920,1,62
7327,1383,7,40
7299,2085,10,98
18512,30,3,19
11028,1933,7,100
42881,2265,10,22
37303,4030,7,61
8031,4291,9,69
48686,4383,7,31
20333,2868,8,55
5277,1229,3,16
11307,599,7,20
21986,3002,6,40
9816,33,4,1
11539,2413,1,4
23813,3780,9,35
11361,3008,8,15
36983,236,10,72
22045,2404,10,86
31578,3954,9,85
13046,417,7,38
25692,4823,10,70
38894,4841,4,48
39272,1180,7,13
13899,2094,3,13
35014,372,3,80
35065,2872,2,80
7973,2388,8,63
32515,1060,6,8
45199,4503,8,45
19114,1545,7,35
42435,1011,8,47
11976,4469,10,77
27095,1742,4,93
24108,3631,5,62
359,3952,3,11
5385,1513,7,86
36071,255,1,27
18929,1525,1,85
18976,3851,6,65
23002,3332,7,95
14841,4652,8,80
49073,2860,4,24
27068,278,5,53
37375,3753,8,18
22907,3237,8,58
45352,3127,5,82
13278,1273,5,15
7070,4283,3,41
1386,442,4,100
3991,3928,3,25
3699,96,5,96
13576,3924,6,88
39476,3027,8,79
12991,764,2,45
16811,4905,10,40
1964,4734,4,17
6990,4798,7,66
45341,4377,8,71
29901,1423,5,53
14592,4406,6,27
8541,1236,9,87
12333,2713,5,73
44443,421,1,73
28037,4912,3,7
34745,2105,10,25
23302,3263,6,69
1949,3168,6,98
19343,1038,4,21
996,3591,3,78
47190,2367,5,70
42929,3590,5,13
9973,3954,4,85
32993,4526,6,11
41700,4587,1,42
11654,2539,6,90
99,3650,5,50
23016,4138,6,35
29592,2080,7,2
4066,335,6,28
32562,3098,3,50
27597,1457,10,96
46192,287,1,60
41745,577,9,86
45752,1436,10,15
20265,4423,2,24
11416,3912,5,51
23893,4503,2,45
20842,1037,1,89
25385,4048,3,8
21182,1737,10,52
1557,1701,1,47
22707,2657,6,73
34843,1258,5,58
46392,4021,2,5
35430,4470,2,27
23847,4774,5,96
31760,3172,1,18
16028,2281,1,8
41182,835,3,16
23473,805,4,33
4532,3255,10,28
48083,184,9,93
23982,4094,7,53
3965,4500,4,30
27601,4183,10,4
4082,2063,7,59
35447,3282,4,28
8715,4185,7,49
35258,4110,10,31
35342,3035,9,30
10141,1634,5,99
19545,1545,2,35
37244,3726,10,41
24066,1774,2,27
11184,2276,5,58
21444,4222,7,37
22807,2817,6,31
25767,4353,9,66
25010,265,2,97
30867,678,4,21
4834,4319,6,82
34247,652,7,81
15898,2251,9,51
32151,2320,2,61
6597,2539,1,90
44568,4146,8,13
22686,1250,9,63
21803,73,4,25
34953,554,2,32
20505,4320,4,10
12150,2708,4,67
46492,3805,5,34
12754,3554,2,30
11267,3172,5,18
2533,3472,1,8
25341,3400,8,95
45222,4979,2,8
11031,2452,2,23
35930,3822,10,19
13523,2587,10,46
526,4356,10,92
19670,3428,3,6
33340,2678,5,26
1968,388,5,99
20097,3989,9,4
14074,3657,4,5
22428,3426,8,85
48662,1566,9,91
14697,4884,6,73
26456,1572,1,49
45581,226,7,59
45185,4519,2,95
23622,4374,9,21
35606,1166,10,61
35894,3492,3,27
39929,1920,6,26
374,5,3,41
16936,226,2,59
1775,2861,1,43
49803,3967,3,82
12271,256,2,49
15867,2458,1,89
14241,3687,9,62
17916,2399,7,21
49996,876,8,14
1891,3864,10,72
26623,3415,1,61
5346,3241,9,20
49147,3157,3,94
24798,805,1,33
36203,2059,7,90
27030,3324,2,94
36672,2272,8,13
18157,1215,10,68
29307,2766,6,71
35025,4583,9,56
15178,2705,9,61
46227,2948,9,95
2610,1433,3,74
47978,2639,1,28
29180,3420,9,55
18901,932,10,13
44386,4199,1,56
4066,2531,4,14
11503,3699,8,60
36582,4594,5,67
49782,1404,7,50
36597,3564,6,81
43996,2242,5,24
14133,3780,6,35
44918,754,8,52
42965,4586,2,87
49214,954,2,84
41532,3897,9,81
5659,4545,1,79
25612,810,3,51
46092,569,9,12
9342,2431,5,34
9130,4545,5,79
1798,1843,5,70
24652,4530,2,68
4117,800,2,21
45222,1894,5,35
23601,287,7,60
48027,478,4,18
21598,3385,7,68
41045,4344,7,65
43178,3454,6,18
4386,4255,5,12
14875,898,9,55
6396,3877,1,8
48461,142,1,68
35228,2269,9,64
49389,2229,8,23
29166,381,10,3
27345,1270,5,98
18059,2839,6,38
11475,790,2,53
39959,384,5,82
21222,3721,8,67
18417,4032,3,75
9786,4529,6,78
21614,3991,3,94
36132,2848,9,31
6866,4235,7,59
34889,4753,8,75
45201,2293,1,29
9001,1280,9,71
5791,1349,9,29
6512,910,3,33
10034,433,5,94
7,4258,6,50
36006,2734,6,41
33382,2471,9,97
17127,954,4,84
46847,4161,8,38
11565,91,2,35
28710,125,6,31
11095,2575,8,79
38054,4797,7,67
22118,4595,5,10
22285,624,2,67
42263,1025,2,44
47403,4830,4,5
8869,3403,9,81
16873,1211,10,71
40860,3094,2,36
48474,12,4,17
24469,4401,5,50
15864,1772,7,4
39107,4444,7,67
29273,1531,9,20
49937,3274,9,82
4387,3447,10,33
8740,4270,1,30
18884,4755,2,16
43240,4752,4,48
46270,3776,8,94
40205,4792,9,44
21871,629,1,98
37424,948,7,56
12342,1903,1,38
11698,779,10,17
45439,2114,6,24
323,1276,6,49
10031,1479,9,17
9593,220,5,62
10926,1413,5,29
43152,4497,3,42
33952,3231,4,66
31452,4150,1,6
44289,4048,7,8
13889,616,10,48
32388,2754,3,9
35919,4785,6,52
15920,4107,5,68
42866,2979,5,36
49863,1171,9,57
14665,1479,1,17
8473,4009,10,8
8778,2707,10,60
43139,289,4,18
31735,1562,7,21
5513,1733,3,83
27002,2788,10,46
26077,3433,1,27
18420,1709,4,15
15937,2857,1,67
10827,1981,10,83
42231,752,6,89
35596,885,10,46
10713,2254,7,88
30781,3883,10,57
49468,4152,9,74
1943,3802,9,54
47148,2279,10,47
11297,3345,2,24
34762,3611,5,31
36810,4535,7,36
37559,3343,4,79
42337,1430,6,60
5817,2468,5,82
19281,3914,9,57
30792,3859,9,97
26351,3035,6,30
4494,1612,9,3
45665,2274,2,10
5767,2451,5,68
1985,3600,8,65
42083,4392,6,77
38657,1484,9,88
16075,2889,6,50
47028,3578,1,94
29310,1632,2,19
27536,3272,4,24
4291,3907,10,64
6374,3811,7,80
21107,1371,2,95
29833,2262,6,97
32872,3013,9,89
15575,541,1,100
4368,2375,9,92
24506,4648,5,52
11732,2158,1,79
32608,2757,6,93
36908,4749,10,19
19308,3732,2,57
9177,3405,7,59
48956,3113,6,82
30085,3113,10,82
17701,2031,2,67
23449,3237,5,58
48988,2837,1,21
1179,1703,6,50
49553,1536,2,20
885,2666,8,63
27132,1392,2,62
19861,3074,7,37
30311,4471,9,86
48253,4415,9,43
35788,1373,6,70
18616,151,1,15
43007,1505,2,80
33178,4288,4,6
38961,1425,9,23
47942,2550,7,6
13800,98,7,60
3075,2146,4,3
31330,2881,2,49
22034,1882,4,34
25279,3190,7,3
5235,1666,2,10
3016,3069,4,75
15493,623,9,29
49044,294,2,16
35388,1786,4,79
2134,4797,4,67
45156,3344,3,47
39758,1027,5,39
18258,4624,7,63
3758,2503,3,83
40634,3011,5,43
37958,1201,1,52
25166,3568,6,17
26572,2106,5,29
5653,1108,10,50
44297,994,1,25
35046,4738,5,96
11733,4338,9,28
10263,3903,9,74
17150,4492,3,79
3421,14,7,44
38911,3360,6,84
43538,1906,7,89
21360,3217,1,38
12036,3570,9,35
3229,2405,5,57
33239,3008,4,15
26829,2635,6,77
44325,1982,1,24
19098,1908,8,7
21940,3928,1,25
10996,1650,2,72
34048,318,3,34
24059,4353,3,66
40402,3604,9,98
8180,4298,3,55
13004,422,2,50
14218,1522,6,55
37248,1119,10,94
5449,1884,9,90
10436,3348,4,7
36725,3232,3,64
30998,3862,5,66
24617,1752,3,18
26323,1727,9,15
29311,2737,3,96
21632,896,2,85
36068,3357,8,53
45349,1381,10,66
19172,278,4,53
6446,872,3,97
26259,4190,2,56
6052,913,6,43
33336,1700,9,34
41677,2119,1,5
27135,114,8,42
23156,1483,2,27
27042,3002,2,40
14317,984,5,83
38873,3079,1,28
19540,3562,2,41
44906,3918,7,91
46520,2236,2,44
8577,4308,9,45
39146,3204,1,41
7803,1132,1,96
13186,2436,8,53
19304,3185,3,5
2929,1557,3,70
11706,2277,8,38
3995,2149,9,57
29527,3179,10,65
42089,2517,5,20
23085,2703,2,12
48965,4494,5,74
30666,1481,2,58
20339,2548,1,73
24895,2607,7,89
4362,3541,9,85
40863,1021,9,2
31568,1336,6,45
34696,3295,8,58
8711,4193,1,39
24720,2129,2,86
42750,2527,10,70
14481,710,7,93
46455,1665,7,95
40360,2991,3,51
15750,2903,3,51
23710,1147,5,92
24804,1882,2,34
47722,1043,5,34
37309,2210,1,59
46222,4565,6,25
29352,615,6,45
16692,753,8,21
48925,4879,9,86
1444,3699,8,60
33603,3945,9,93
7018,1366,3,90
22279,3420,5,55
17984,3619,4,83
36145,3310,1,35
14071,3044,4,31
22591,191,4,21
30064,4897,1,55
739,630,9,6
36918,2743,4,6
41836,4491,2,1
19320,4550,2,86
25567,3361,5,40
17830,1998,5,67
48034,695,7,35
4058,1195,8,49
11038,4254,5,61
39075,1239,9,64
39366,1514,9,46
20248,3896,1,3
43609,3637,6,47
25785,563,1,87
39974,810,1,51
5292,4941,1,64
39976,2332,1,13
28987,3874,5,29
14347,235,4,68
20769,388,5,99
17744,4695,9,14
8809,500,9,80
9813,2365,9,23
13427,2754,5,9
19039,4696,2,24
11016,325,3,75
38233,766,6,78
1577,3921,10,5
23406,2807,2,54
3795,4179,8,6
5137,3590,6,13
9020,114,4,42
27116,3348,5,7
28375,3998,4,48
33751,3985,6,9
19992,2668,6,70
2394,2280,6,56
7604,3372,3,33
39448,3103,1,81
49336,308,9,94
10847,906,10,22
30390,1502,1,69
2473,4174,3,95
14823,2184,8,9
23713,4574,7,63
25035,556,2,28
16177,1353,8,81
18809,2556,7,44
23813,4128,6,11
8327,3561,2,35
15003,2345,1,79
30272,5000,9,75
17308,1151,2,47
17563,1091,2,39
46606,433,10,94
41923,636,6,62
20260,21,7,96
18364,2171,1,64
21396,295,2,51
18241,2457,10,44
8640,475,6,90
23975,908,1,93
34491,1295,4,5
11020,4174,8,95
41627,818,4,43
35978,1491,3,25
25667,4633,1,23
17290,1708,5,24
40407,4836,5,10
5557,3986,5,12
21100,146,10,98
13613,2286,4,83
43382,2002,2,43
10263,4194,3,70
15507,2552,1,96
25306,576,8,45
34346,3192,6,35
9245,3620,2,76
32289,3198,9,73
11087,683,4,29
20887,1627,5,38
49212,3139,6,34
17529,143,6,48
16215,267,10,66
745,803,10,12
22439,2617,1,66
27125,511,6,2
42096,1998,10,67
21676,4371,4,32
3236,3995,2,47
3987,3813,4,68
34964,1025,10,44
16080,4006,5,73
19552,2747,7,28
5737,428,2,11
29340,2008,10,88
462,829,5,86
40267,1409,9,33
31498,4720,9,76
23593,818,2,43
18931,2499,3,92
32854,358,5,2
45339,141,5,60
7189,2254,6,88
30654,2594,3,21
22272,3326,8,33
25440,2779,9,1
14175,3454,3,18
36337,4247,2,37
48424,4616,6,98
39172,3918,10,91
22572,4167,9,13
6281,2393,4,46
7781,92,5,75
10577,3882,9,90
257,3123,6,11
1587,3215,9,6
6792,4561,3,18
26788,435,5,35
41270,3443,1,68
38100,3848,2,4
4570,4714,3,70
4820,4473,4,25
18893,1388,10,24
37564,1004,1,5
29386,1587,2,54
30887,2946,3,80
31769,2877,1,84
19888,1057,10,41
3942,3125,10,41
29465,4578,1,9
11586,2138,5,44
29753,4104,7,47
25123,4930,10,49
10562,1573,10,53
14429,3536,4,40
25141,2974,10,42
10591,950,6,90
1419,2892,3,46
36320,3181,3,34
12497,4080,8,98
7659,4020,9,35
6805,4717,1,18
15436,4180,4,48
47641,477,6,12
35949,4793,8,89
31870,997,7,60
33148,1426,9,79
9573,3400,10,95
35483,4609,8,44
32105,3761,5,50
44770,1129,4,98
33448,4358,5,80
26588,1491,3,25
6272,3482,10,48
38985,4310,10,23
8191,610,6,28
43456,4042,9,14
12721,429,6,49
5358,2808,5,25
26396,3353,2,69
17287,82,1,24
6715,4418,5,94
42721,2536,9,50
38053,3304,8,93
32455,4036,8,71
8332,4644,3,94
23199,4152,7,74
49798,2786,5,36
21343,4783,5,35
30160,2071,5,33
11802,4642,10,68
13126,757,4,15
11936,2508,7,63
12080,1784,1,75
24041,285,10,66
43489,661,10,35
6338,2694,10,9
5340,3661,10,7
28290,990,3,51
43,3673,6,69
19148,3411,4,42
43135,2221,7,12
24255,3809,2,93
17684,346,9,98
48309,3514,4,69
13462,2705,10,61
48932,3067,2,64
5398,1363,6,2
28863,1995,10,49
29316,1218,6,90
21799,2719,10,13
16927,378,8,76
22491,2836,9,50
37165,4452,1,58
14145,1409,6,33
48580,1606,4,93
23503,4014,2,72
27493,2359,6,53
10234,2593,9,76
15532,865,7,18
12187,380,3,78
19789,2055,7,76
22489,1327,9,43
20365,3197,9,43
17667,1612,6,3
19201,2337,2,33
42545,3751,7,52
37198,3435,1,55
28831,4261,9,15
37737,4597,2,41
41920,4770,6,23
44834,2487,8,20
12597,2140,7,70
32162,3554,9,30
28489,4666,2,87
46532,4280,9,94
35792,2244,8,68
20128,853,6,84
34698,1376,4,33
8540,3763,1,75
40658,609,10,74
43099,4291,8,69
35376,4163,1,91
23830,3416,7,29
828,1912,3,66
9531,3053,7,58
45791,1215,4,68
26754,2198,10,68
2790,685,6,73
15593,3771,9,2
33671,4960,1,97
4180,208,6,67
21697,1706,6,41
40428,800,8,21
36985,4114,9,61
258,2177,6,35
37441,4440,9,49
29108,3117,1,73
19439,286,2,73
27357,3372,8,33
27328,148,5,78
45455,434,8,48
7122,2811,2,71
13797,3540,6,24
38229,2481,4,58
16750,3022,9,54
10253,3574,3,21
2260,4003,1,56
47035,1716,8,56
35643,1920,3,26
42391,2431,6,34
25278,1647,8,80
14997,2249,2,24
35058,4957,9,22
48710,2251,1,51
18827,775,1,90
23335,3217,3,38
35744,33,1,1
48504,2320,5,61
40425,1124,9,15
26456,3462,6,55
30005,4178,3,24
34356,968,9,56
41515,4075,4,97
17084,3956,10,75
5001,3440,6,36
25797,1181,8,31
5423,2095,1,31
8885,1932,1,14
438,4233,4,10
37343,781,9,23
35544,4868,3,80
23537,2623,1,79
6251,207,9,63
11619,1115,5,7
34864,1870,9,94
6134,220,4,62
23600,1236,6,87
42037,3282,10,28
42640,721,5,34
6881,2615,9,82
3331,846,7,91
38038,198,8,49
486,2442,5,26
34550,4079,9,52
47125,3637,5,47
27428,3761,9,50
7259,2371,8,62
44217,3940,9,96
28745,667,8,40
3397,439,5,5
24808,3708,9,19
1347,795,5,78
43523,3314,8,88
22300,247,4,44
40475,462,4,77
19959,1534,6,38
37730,4944,1,10
25866,1030,3,23
32738,3794,9,24
10156,1475,8,83
25042,191,7,21
17982,4185,5,49
2268,2750,2,77
28125,4937,4,1
45896,1401,5,34
48592,4511,9,61
13920,4680,2,70
42868,1818,1,61
34082,3249,1,55
32480,4553,6,83
15571,2268,9,17
41885,4104,2,47
14499,1444,8,92
11220,3696,9,30
7379,2592,6,55
21502,887,10,5
2544,4285,9,41
18166,4314,10,42
44034,4895,8,54
28812,4804,10,5
8770,1600,6,61
38613,3520,3,51
1704,3867,10,22
17120,393,1,69
45329,4942,3,98
27563,4926,4,42
47953,1356,4,46
22080,173,7,8
32833,4686,5,32
39668,3936,7,28
49863,3950,3,85
39666,1467,8,77
7747,1957,5,89
26871,2566,6,6
43141,4856,7,35
28226,3030,9,64
28643,196,1,51
26677,4796,2,8
32400,95,7,86
36108,4983,2,83
1394,31,2,68
30631,4273,10,29
7291,2425,2,39
17901,4428,5,47
12840,717,8,24
15325,2465,9,5
35615,1325,8,93
22012,645,2,32
12399,379,3,76
48201,4929,4,22
23500,4520,4,28
4174,3469,7,100
46310,1675,7,8
47171,3935,5,85
37319,1908,1,7
8878,771,3,74
39817,2809,5,25
49821,1580,10,86
28153,4418,10,94
194,3668,9,2
17282,406,2,69
3807,2855,4,78
41241,1480,5,98
10674,4710,4,99
679,1061,8,17
4134,4119,1,86
14974,3396,5,21
42987,2746,2,73
33576,1547,1,83
2990,1925,8,29
31741,2950,3,20
37018,3982,9,68
18571,2027,7,18
29080,3051,1,19
5298,4979,1,8
20316,622,2,5
43597,2086,9,91
32477,3805,7,34
31750,662,8,63
3786,981,10,93
32143,3241,7,20
10168,2915,1,85
24676,3834,2,64
45145,644,7,57
17218,4113,3,95
5994,2273,2,81
37073,1036,6,6
21046,3927,2,12
45513,1537,1,61
22351,1211,3,71
2335,2148,10,98
36281,1648,10,56
3763,427,2,26
42183,2360,1,12
40244,2795,6,8
6344,3170,2,10
26409,1629,9,27
14216,665,10,41
42117,1126,5,96
43716,331,9,51
19362,2530,1,58
25335,1430,1,60
48514,1209,2,100
25673,1389,6,24
6233,97,2,50
26926,4038,4,50
31350,4776,5,84
20662,2938,8,91
44047,3779,3,18
8735,4305,8,76
32900,3638,6,82
40388,4995,1,1
3339,1173,5,88
46655,4980,6,44
44872,4017,10,43
18587,1269,6,79
27186,4149,8,16
34151,2920,2,91
48176,2749,9,78
33543,3400,10,95
41852,1561,2,77
8348,2776,8,30
5950,3070,6,25
36897,1956,3,55
31326,2578,3,47
3111,133,4,92
49029,435,3,35
1553,81,10,68
36486,807,2,64
17943,384,2,82
3653,2252,4,3
28553,322,3,8
24894,1998,4,67
32027,1235,10,85
34523,364,9,8
21622,2135,8,43
36728,4069,2,57
19589,156,8,51
36337,4994,6,41
4119,2029,7,74
30634,183,1,57
29376,3143,8,3
6518,1473,3,42
11511,3395,6,23
7038,3217,8,38
19882,4263,8,91
8787,3545,1,60
26622,2722,8,56
32961,1540,3,83
34966,3954,7,85
14626,4725,6,48
8379,1161,7,44
27679,900,4,78
28961,2870,2,95
4052,4052,7,96
6966,4476,5,72
46255,4062,2,25
33852,148,7,78
40759,4604,7,9
47049,840,5,7
44328,225,7,26
30786,39,10,36
28953,2185,4,35
8902,253,5,26
6440,2835,8,3
25367,4696,9,24
7461,4276,9,88
5612,887,10,5
9764,1795,8,89
33065,378,1,76
33472,4934,9,24
14203,3954,8,85
6345,2014,9,19
33628,1981,2,83
47848,4084,8,73
23614,3145,7,2
26278,899,7,11
46662,2169,2,29
46816,3485,5,19
41680,2977,4,71
31052,3657,10,5
13826,2874,2,77
22659,704,9,51
31246,24,7,33
34220,2336,6,5
24600,298,6,27
3964,2753,10,11
39028,3221,5,89
36980,4924,1,31
2610,3935,4,85
20615,1731,4,35
16587,1659,4,94
26205,37,2,72
39938,1091,7,39
6927,560,3,42
33095,4631,8,47
11627,3892,8,82
3671,338,5,12
8539,4123,1,62
34567,2683,8,87
12554,4872,6,78
37847,2131,10,7
8767,4440,1,49
9294,1189,10,24
18521,2149,9,57
1247,1622,1,51
16196,4410,6,39
44646,264,9,64
31839,133,7,92
3038,1950,10,81
16141,3914,4,57
27035,2534,6,46
28703,209,9,57
9737,3940,9,96
14030,3264,6,90
20717,4743,7,7
46001,4168,8,46
27839,992,1,21
30945,1746,6,74
27063,3098,3,50
25543,3688,4,63
45365,300,5,99
34576,1467,9,77
35604,4702,7,100
12927,353,4,21
4772,167,2,66
785,3774,9,67
40057,317,6,30
24532,2229,3,23
18839,3219,10,85
37850,3264,2,90
6101,4989,4,3
3460,3102,4,59
36218,2740,3,34
20762,4899,8,2
5532,515,9,75
2310,680,9,48
12197,3910,7,64
47128,3919,3,100
11963,1310,10,82
28067,2053,5,77
26910,4386,3,15
8308,2740,4,34
29021,4668,3,62
29525,1663,4,30
2565,4060,9,15
44479,1443,7,83
18900,532,6,90
42584,567,6,23
38769,2683,6,87
48289,4523,9,49
42939,2112,3,59
47716,3068,6,97
5456,2590,2,24
34158,1528,7,47
22863,3693,10,86
49628,656,7,24
32469,2736,2,86
28396,3350,7,86
33846,1058,5,73
13007,2204,4,98
6003,4353,1,66
44813,2900,2,97
45199,1674,5,79
24496,2514,8,50
33935,241,6,13
43901,3108,10,27
10481,1495,8,3
40908,3058,3,79
28169,3513,8,15
37120,2335,2,96
552,77,6,63
42095,1582,2,36
41283,624,1,67
15954,3887,4,90
6624,4743,6,7
36939,2664,9,2
21459,2574,5,14
6243,2052,4,91
32414,3377,6,24
1087,1331,6,4
46539,2760,10,74
6758,1824,1,72
36492,130,4,98
38728,159,6,33
17185,2242,1,24
8110,1383,6,40
44457,3836,8,94
47199,661,8,35
5249,3714,10,31
47213,2070,1,40
36315,2195,5,63
47111,1746,4,74
7894,1879,6,10
2017,141,1,60
23156,703,5,96
8393,104,9,24
47856,4453,8,31
18452,1304,8,68
45049,2246,3,62
46038,40,4,77
12616,4123,6,62
2247,3007,10,35
17289,4210,4,21
17456,3292,3,20
22664,2524,2,48
17779,2886,7,79
14514,4724,5,30
6861,4840,4,92
41534,535,1,29
11157,3136,3,51
3879,1011,1,47
33041,815,4,53
34168,3579,4,40
6701,797,6,100
16470,2676,3,41
23039,3851,4,65
34994,3122,2,3
21003,3498,5,47
1853,4375,7,14
48981,246,6,44
32786,2625,3,43
21134,3632,3,48
12532,1690,9,85
36137,4141,5,88
34813,2865,9,95
12129,1742,4,93
37037,1030,4,23
44395,2797,4,82
32555,3909,3,84
43130,4649,4,3
24416,4443,3,21
18736,3957,6,55
10046,2657,9,73
43929,2218,9,83
39147,2033,5,32
4865,2586,4,32
44809,4348,5,38
8195,2774,6,11
41694,1342,1,64
30774,4730,7,9
31732,641,6,61
8882,3017,8,53
34668,2574,9,14
49323,2215,3,92
12244,4072,5,93
4914,3941,2,45
22405,4811,2,95
30805,4028,7,64
63,1076,9,30
16898,3312,8,32
43928,2761,5,13
10184,4734,8,17
20694,2176,8,93
10188,81,2,68
40669,4982,5,68
38625,3345,6,24
7684,2811,8,71
48201,3475,7,78
329,3636,1,76
23219,3003,3,75
28411,4389,5,5
23325,3411,4,42
9922,211,2,57
34152,4494,7,74
24519,2462,5,10
6003,1716,8,56
23658,4822,3,70
22814,3350,6,86
47490,4650,2,99
12526,915,1,6
37232,4337,10,8
20883,2050,1,9
11071,2082,7,2
12885,1357,5,56
37225,3262,5,18
29559,1847,3,1
22379,3938,10,81
36065,1013,9,48
43701,570,1,98
45429,2591,7,66
6262,4802,8,70
46254,3106,8,80
1413,4704,5,49
40677,1553,8,95
664,2612,3,38
24851,4653,8,71
2771,2632,5,6
4490,1153,7,84
31991,4018,7,37
6,3833,4,70
27762,3108,1,27
9915,4344,4,65
25853,2369,7,67
32151,2724,4,24
17131,3121,1,33
39352,4030,9,61
45774,877,6,84
2368,2074,8,35
18993,653,4,90
867,2275,10,13
28720,338,9,12
9456,2609,8,52
22435,3074,5,37
8352,653,10,90
36892,3453,4,83
10603,927,5,11
39593,3335,6,20
31234,4307,8,33
2250,1709,4,15
8742,1529,9,59
10466,4254,1,61
32524,840,5,7
39985,2882,1,84
9803,2854,3,73
7905,4342,10,20
23081,1434,9,46
8436,960,9,92
34942,4960,3,97
6464,4791,5,5
10273,2914,4,2
39393,1656,2,41
29859,1059,7,12
1444,252,2,80
24833,2614,2,30
18380,3724,2,28
40630,2438,6,28
