29722,4701,4,36
8742,399,3,74
2243,3822,9,19
10441,4150,7,6
42234,434,7,48
23031,2836,9,50
39535,4122,4,85
13446,3957,2,55
28208,2044,2,88
25995,4721,5,11
47380,2285,1,92
1517,906,1,22
48246,2208,10,37
7726,3168,9,98
39102,2175,7,100
24589,98,8,60
28804,2336,5,5
31868,4141,5,88
29750,572,7,63
42512,955,6,2
18765,4136,2,52
33712,2155,8,75
40528,711,5,4
37177,1222,6,21
11361,2053,10,77
33394,2364,9,21
34475,682,8,65
14851,2844,8,46
4948,3421,7,90
1412,3923,4,57
48265,966,6,28
37248,3297,3,38
41669,1984,6,76
17472,2516,5,77
49287,1675,1,8
40419,4276,8,88
40401,2137,6,21
6329,9,10,81
29390,1660,6,86
20146,3905,9,62
21678,4472,3,82
5843,1369,8,98
39423,1858,5,30
26691,406,4,69
33948,3735,4,41
45129,1513,9,86
28052,3898,8,61
31514,1664,1,54
31214,151,8,15
11074,2685,3,10
48794,1252,7,34
500,3290,8,85
25775,215,2,39
20600,2360,8,12
18517,1722,9,53
27371,1395,3,78
7480,3296,6,30
18126,2808,6,25
43764,1970,4,33
21328,605,1,57
39351,1248,10,5
38052,1174,3,21
39019,1738,2,87
42550,2647,10,9
41794,4817,8,14
14482,4617,2,18
30743,342,7,21
10168,232,8,34
33121,4702,1,100
24966,3034,2,86
355,832,10,13
5202,963,9,76
22818,4754,7,24
31522,3971,7,21
38865,140,2,99
8684,2457,2,44
17214,3756,9,64
43486,386,9,87
14044,2565,6,39
47041,521,9,43
11377,3826,10,96
42078,3210,8,23
22961,4369,1,13
67,4492,8,79
12576,2977,2,71
20857,1433,5,74
20582,4829,6,84
16432,1077,4,74
2875,2383,4,22
2767,4812,3,84
27610,3517,9,14
14813,157,5,79
21435,4022,10,82
46397,4670,9,2
8083,2387,3,74
1605,1452,8,45
35102,2046,4,28
43607,1505,8,80
35599,1723,7,62
1446,3452,8,11
29525,125,9,31
44969,4140,3,79
12106,2032,7,51
25489,527,3,20
31511,4669,10,88
5060,2347,2,75
27030,1838,5,39
36085,2432,6,61
34711,1546,4,17
1817,3718,4,12
16752,1300,8,52
25902,391,9,79
15897,4919,9,24
7788,2536,8,50
9462,4517,3,85
45799,4133,5,20
14906,2477,5,46
22959,632,7,35
18270,171,8,65
10305,103,9,75
38,2831,3,44
28528,340,3,17
46890,4935,10,11
12903,663,1,90
33116,724,10,27
21033,2409,10,1
10255,4392,1,77
45961,4189,10,73
44612,4394,2,22
10636,2160,7,39
19052,630,8,6
32936,1821,7,36
28105,2923,4,64
34176,4563,5,9
2655,139,3,44
33004,2770,2,81
9050,2447,6,76
41859,1374,10,97
23851,2982,4,93
48424,2144,3,65
23875,3247,4,34
8693,4786,9,40
2030,2372,7,22
20655,2878,1,29
673,449,1,73
20310,755,1,28
13606,3725,9,66
30030,3969,6,21
14779,4885,4,86
25013,3505,9,44
10987,80,9,95
20557,1614,8,20
27493,362,7,18
25277,492,8,93
20207,4787,10,54
9243,1023,8,78
48342,2942,5,41
42405,4385,7,36
34794,1074,6,79
17197,1390,10,59
22930,4145,10,47
39339,2138,3,44
15754,3386,7,67
18683,3599,1,34
41786,412,6,38
4181,4067,5,30
30975,3218,8,21
25583,1015,2,1
43799,1420,7,64
32045,3655,8,50
36604,590,3,41
36995,1459,5,22
5231,1652,6,81
25872,4314,2,42
44224,4321,10,84
16734,2107,7,38
33543,756,10,89
21514,2120,9,6
10461,2797,5,82
45315,973,2,31
42175,3845,10,87
21337,2218,1,83
19032,4345,2,35
46750,4709,6,85
12291,4118,10,91
11315,385,3,46
6870,4871,1,26
1540,3305,7,98
48998,775,8,90
21933,284,1,90
47759,2207,4,100
2078,2218,2,83
46658,1943,6,65
10035,2148,10,98
25316,3349,8,21
16457,3223,3,50
34499,1436,10,15
422,4632,9,22
13300,3075,3,86
3477,4507,4,67
36890,4398,3,16
11454,147,9,99
1732,1924,2,10
32849,2086,7,91
19062,1296,9,47
4725,4113,1,95
2068,4517,3,85
20616,1194,1,15
6965,4788,2,79
35764,2138,10,44
34213,1905,2,85
530,787,10,84
19216,3011,4,43
17189,2797,10,82
16704,4225,6,35
37169,4769,5,4
22701,2390,10,83
17421,942,5,26
30282,453,1,44
3150,545,3,53
37767,2580,8,61
22541,3268,1,31
8764,3259,1,67
839,2558,4,95
7505,776,6,95
31293,3553,8,55
10007,4633,1,23
39648,4727,8,54
44736,1846,10,31
7053,2149,5,57
39275,1746,1,74
37131,762,4,29
8271,2482,10,52
2337,4613,9,47
13471,4314,3,42
38270,4126,8,16
19892,3877,7,8
28239,3749,2,81
901,2759,4,28
37240,2782,7,82
8248,1790,5,38
43391,3389,8,84
26109,4829,7,84
7559,4376,10,19
4060,769,2,14
49030,3704,1,40
26225,3805,1,34
27249,1909,3,84
6559,1750,1,94
39576,2384,8,47
19112,1410,9,27
41685,2475,2,65
23429,4152,8,74
34785,349,8,65
9628,169,1,58
15717,4366,2,37
2587,2897,2,2
24055,2758,9,54
238,4652,4,80
38011,2044,1,88
8029,191,4,21
33608,2415,10,45
18256,2657,7,73
3389,679,6,61
22785,4589,8,32
26290,2385,2,10
48395,1869,6,42
43542,3437,3,61
10853,1152,3,87
18523,2736,6,86
13998,3656,7,74
2427,875,8,57
22779,1772,4,4
7287,3901,5,44
16431,557,8,50
38894,97,9,50
29150,3323,7,83
22248,2373,1,27
49830,1856,10,13
41883,3046,9,91
49813,1114,3,31
28527,33,9,1
19692,4987,4,87
42133,1435,7,24
6893,1880,3,8
31221,1973,10,78
36506,2421,3,26
23556,3644,3,95
34939,2164,5,39
9021,349,3,65
27653,2560,6,18
41941,4627,3,7
14519,154,9,58
47265,2706,5,6
36272,4223,3,54
20327,2575,4,79
21197,2354,7,98
3246,4715,1,17
42161,466,7,8
4485,4073,10,18
18566,597,3,97
19878,1711,2,46
237,3990,9,88
6445,2678,8,26
21836,2796,4,56
1049,4783,9,35
599,957,3,34
41364,4776,8,84
4594,2798,9,51
17928,1024,8,100
47275,1982,7,24
22603,1279,10,99
47083,4735,2,60
13694,1415,3,76
27137,4858,10,98
48890,1621,9,77
37770,1152,8,87
25429,4654,3,74
3924,2052,8,91
14880,2519,5,96
16063,3919,1,100
37258,3588,2,72
15066,4218,6,46
13981,2238,6,64
49097,1036,10,6
38789,481,1,54
10437,2021,3,35
14980,4509,7,75
3951,1701,3,47
10112,1208,8,88
44895,1907,5,29
40824,4636,4,40
6962,1231,4,68
31018,485,7,80
19789,3861,1,24
36089,4971,7,32
18933,2569,1,2
24832,286,1,73
32962,272,5,25
2531,2106,2,29
14965,582,3,12
16144,1263,6,22
1516,3404,2,72
37820,2405,2,57
26060,1351,2,74
42850,2021,9,35
4995,2636,1,54
28529,941,1,58
6280,1564,2,71
42924,4597,3,41
46869,1897,3,23
2580,745,8,22
29617,2853,7,39
8682,3654,10,82
13174,1302,10,68
25468,2371,1,62
34880,4857,7,27
33136,2138,1,44
22268,3417,8,46
39696,125,7,31
691,3714,10,31
6293,3122,5,3
45121,429,9,49
42489,2948,7,95
18101,2091,2,20
29220,1424,9,7
45466,1983,8,80
26156,2661,5,95
45347,375,2,52
6408,902,9,74
10924,1100,8,82
22281,3692,4,90
33106,4087,7,94
25725,2660,4,64
13445,3005,1,16
32411,100,6,71
33925,1048,5,15
24375,1832,8,16
21727,3509,3,14
46069,1487,6,68
5699,2255,10,65
12136,4774,6,96
34793,4776,2,84
33549,3206,2,24
10670,1778,5,44
1050,3128,2,95
8600,1392,10,62
39487,2644,5,95
21830,2444,2,97
1966,2127,6,27
46562,895,9,11
38681,3605,10,63
48180,541,8,100
34264,1647,6,80
24211,2963,8,21
47702,580,7,15
30859,4636,2,40
27264,4298,3,55
15615,1547,4,83
29426,2409,10,1
7698,3450,9,30
39934,3356,5,59
30544,3131,8,8
38961,4168,6,46
8181,3060,10,89
9466,1764,10,14
17506,2614,2,30
45892,654,10,31
26658,2325,2,90
19879,1987,4,93
25713,3784,1,66
41169,1391,8,39
10952,934,7,62
36451,4869,4,11
25435,4214,1,6
12374,1851,9,46
37041,3266,6,27
34933,1748,4,83
12345,3156,1,69
26515,3662,3,62
33433,738,8,93
35290,4829,9,84
10113,938,1,33
44921,2718,4,59
14671,66,3,27
23509,819,4,51
29391,3099,9,9
11690,3271,2,77
31201,3215,3,6
22298,4984,8,10
31722,1154,3,10
46038,2890,2,96
3069,446,7,53
8030,1331,4,4
32474,1211,10,71
10711,868,5,57
8155,4314,5,42
1349,1979,6,25
42719,1322,3,11
18994,1666,8,10
39550,2690,7,55
2928,1674,5,79
39924,811,2,34
24995,1113,2,69
48818,1676,2,62
34443,1981,5,83
25145,558,7,90
1884,3076,1,100
21736,3130,8,25
33800,3888,10,31
21464,750,4,43
27858,2262,4,97
23924,4079,5,52
49618,1792,7,8
44119,2038,2,47
13788,3295,9,58
35504,614,5,89
15737,4209,4,93
7140,1912,5,66
33665,939,10,90
4098,816,10,90
44797,766,8,78
390,1738,5,87
37733,4317,7,39
11474,160,2,64
11698,4983,5,83
49239,86,3,37
15815,2018,8,24
15439,2637,1,43
2857,3997,3,55
11880,613,5,45
35186,402,9,94
7783,947,9,79
21902,2057,10,68
10532,2097,4,51
10647,3001,9,36
30509,3174,8,67
9274,3659,6,26
38078,1877,1,89
49275,1436,1,15
49229,2716,4,65
36430,4712,3,68
25615,1426,5,79
38282,215,9,39
23444,4823,5,70
38881,3611,10,31
21134,2840,10,45
36080,1785,8,72
13395,1716,1,56
47231,2869,5,85
9852,3029,6,30
19719,4379,4,80
16907,1522,5,55
30263,3535,3,39
18143,4911,6,78
1483,5,6,41
29499,3010,7,87
47081,3892,6,82
45683,1713,5,99
27422,24,8,33
28861,4840,3,92
36705,3197,9,43
3465,3180,1,28
49648,1939,3,59
2791,1116,10,99
42476,3533,2,53
22351,2621,3,6
16151,2044,2,88
44101,3592,1,8
41949,1691,3,57
22838,3494,7,69
4495,1103,9,46
44605,3862,5,66
5379,2102,10,10
3178,3708,4,19
6550,3324,8,94
48467,1589,9,8
10914,1108,10,50
47348,4003,6,56
16655,59,7,9
42532,3023,7,72
596,2451,1,68
25475,512,5,35
23161,210,8,55
22502,2314,10,5
43843,3657,3,5
34257,1467,4,77
45283,4903,3,56
2373,1714,10,42
40988,151,4,15
28057,4792,4,44
5398,985,6,70
4337,4456,2,13
30619,3264,6,90
17118,83,4,7
6023,4272,9,65
18699,3993,2,51
28838,3673,8,69
4686,941,10,58
14544,3540,8,24
25687,2093,2,79
41728,4705,2,68
38941,2174,3,80
17987,1762,7,40
39380,1435,1,24
35892,4168,1,46
48742,2015,1,20
15842,4627,4,7
14623,2373,9,27
371,3973,9,89
23060,2371,9,62
5477,2071,8,33
33838,2117,2,72
45394,3751,5,52
33254,2187,2,81
39009,3462,9,55
41297,3460,8,61
44044,1726,8,35
6408,4037,4,3
5098,758,2,95
25195,1059,3,12
569,2595,2,63
27094,1727,9,15
30797,2408,6,99
46200,1456,9,72
7569,418,10,27
19139,1596,6,22
38740,2381,2,60
40895,4935,6,11
39113,3089,10,22
4031,779,5,17
10287,206,5,2
40382,1162,1,66
4975,2753,10,11
46943,832,10,13
43267,4545,5,79
18285,4759,3,44
12748,1977,9,24
20958,4561,9,18
35867,4334,4,22
13844,2053,4,77
34478,2899,3,26
46841,3045,9,2
7776,4929,3,22
14046,3570,9,35
2904,262,2,82
48784,3636,7,76
5805,4210,10,21
29368,3252,8,17
13840,3291,5,22
1648,3806,10,5
33147,3247,10,34
12715,2945,2,70
39052,4412,5,78
34309,4706,1,62
22862,4995,7,1
10188,3438,5,15
7008,4143,6,36
6964,2629,3,23
44867,2791,3,95
31966,3209,8,91
40336,3337,7,60
28926,1412,8,52
26287,662,6,63
26647,4243,5,55
34006,4886,8,57
35816,3840,1,23
5341,1055,5,54
30038,2166,2,73
15671,4757,3,89
19887,396,7,39
3899,3883,4,57
45788,1103,6,46
41584,3105,1,52
49537,517,8,55
29306,1838,10,39
40400,144,4,49
27744,4555,1,37
25054,2629,9,23
29816,634,4,20
21685,261,10,53
16393,2412,10,76
5605,2060,7,71
41812,206,5,2
3679,3512,9,25
12783,2303,4,16
29587,1501,2,61
49589,2077,5,26
3324,4124,5,83
46213,2307,2,97
23773,4250,4,11
46255,730,3,22
32486,1347,6,44
39527,4502,6,30
12598,2597,10,22
1852,593,6,35
13980,932,10,13
27889,4125,9,89
2100,2323,10,60
5707,4729,8,13
30009,3076,8,100
23618,329,6,72
24021,677,1,82
27520,4021,3,5
29957,1007,2,93
27013,4997,1,53
22887,1357,1,56
2623,2265,1,22
7408,124,4,95
32806,2619,6,15
32108,979,10,91
1150,1946,7,30
31590,2899,8,26
17236,1292,8,10
11603,4851,10,55
36174,4654,2,74
32788,2013,2,34
20832,1310,7,82
11051,796,2,27
36238,17,10,91
12737,4814,2,37
44378,1425,10,23
4666,2894,7,68
15557,2377,6,3
30097,657,4,96
33371,4411,3,35
46836,3288,4,40
2194,3401,8,49
40411,1136,1,18
49595,418,9,27
39951,4636,10,40
8618,2986,8,53
1347,4966,7,79
36809,4760,1,92
17483,432,9,25
33572,2408,3,99
21130,2235,10,89
46425,2697,7,59
12582,563,3,87
47516,4807,4,100
2873,2851,4,29
32007,4728,5,21
37973,3730,9,7
14027,1789,10,16
42662,1372,1,72
15661,1992,7,72
17062,3702,5,21
35832,1627,7,38
7350,4066,1,63
47643,1616,6,5
49866,2642,8,95
1990,325,6,75
49625,1137,9,41
4124,1190,1,17
7560,277,5,57
47249,2009,1,38
24268,663,3,90
23991,772,3,85
35524,3554,8,30
3325,3668,1,2
26063,2731,5,56
34290,4641,3,71
32965,4135,4,68
34997,2127,9,27
42591,4214,10,6
25623,4550,6,86
12446,3601,8,64
20581,4847,3,11
39143,3901,1,44
10008,3770,4,18
39596,1211,4,71
46093,4572,8,87
38681,4848,10,41
8094,4680,8,70
35510,3870,3,44
45308,1641,8,56
18465,3282,10,28
6080,29,9,66
18058,3225,3,66
35340,2914,8,2
46817,3829,4,87
17307,2478,4,83
30027,3165,6,75
28199,3540,1,24
2031,2465,6,5
41286,622,3,5
45777,4100,3,77
39694,45,4,43
29474,2945,8,70
21576,222,5,22
17520,2166,2,73
6746,2676,3,41
45573,3187,3,22
7616,2477,4,46
23250,3889,2,77
185,4907,5,17
1035,3322,8,79
1016,3984,5,23
47257,468,2,94
25631,3736,1,45
1993,1945,4,7
14990,340,10,17
33108,2768,9,7
16494,2315,3,63
13562,3215,2,6
15575,1094,1,70
7002,331,7,51
39067,4553,6,83
27652,3522,6,88
18729,3828,9,22
8331,2880,4,9
20279,2487,5,20
46208,137,7,80
43724,4366,4,37
48619,79,10,84
20207,2794,6,78
23823,3801,8,80
1046,2133,10,54
32402,1750,5,94
38569,1530,3,54
21217,388,9,99
43913,2308,4,98
9207,3610,5,76
29523,4575,5,18
21992,4146,4,13
24051,563,2,87
32275,3270,4,38
8402,4915,6,47
22577,525,5,84
45448,4065,1,9
26008,2829,9,2
43756,142,1,68
7867,757,8,15
32887,170,4,52
11834,2310,3,15
39626,2688,7,52
35209,2852,8,70
41407,2079,2,95
29949,3804,2,92
13894,3081,1,40
49514,3631,7,62
23044,1892,5,16
29286,2537,2,24
5605,3893,9,5
20656,1154,6,10
6843,1475,7,83
48230,3534,3,98
33449,1187,9,72
46022,3575,7,47
9767,734,8,75
31047,2632,2,6
45101,2275,4,13
6003,3402,8,57
38311,4850,4,4
35555,2657,1,73
40518,2311,9,96
6964,1460,7,48
35381,4399,8,8
9906,544,1,42
46699,4570,5,8
11790,779,3,17
46148,1621,6,77
2056,4384,9,35
12745,397,2,40
1321,4251,4,48
18462,4554,2,49
42361,2098,2,13
13454,3833,9,70
23425,1891,4,51
34449,2782,9,82
8029,3551,9,70
11768,2965,1,89
29487,566,8,94
23901,3511,3,16
23493,285,7,66
29617,3880,2,2
4653,2996,4,61
42084,4321,8,84
44423,876,10,14
28657,4371,7,32
7967,4308,4,45
27637,1694,2,86
33789,1477,8,98
48248,973,9,31
49573,1153,5,84
14893,52,4,44
10736,4838,1,57
37406,962,9,14
45909,2647,1,9
47491,1765,5,62
17932,998,8,12
30913,333,10,41
26718,624,8,67
23480,2288,10,27
20277,1033,2,33
15859,4433,8,92
23920,399,1,74
8017,2918,6,92
26703,2759,6,28
43014,3247,9,34
23568,4481,8,48
43626,4543,5,97
41363,4727,10,54
33181,2753,7,11
32399,1163,7,59
42544,3675,1,73
4597,1762,1,40
35624,3262,9,18
31475,3083,7,69
4897,300,1,99
2666,390,5,95
24067,4781,9,46
47318,2847,9,91
37963,633,5,77
45518,2705,2,61
6276,2492,1,58
45443,3940,8,96
21463,1711,3,46
10091,4231,2,3
22679,2314,7,5
29480,2085,3,98
3497,2777,8,48
40829,2937,1,73
17456,1535,3,31
35773,1585,9,22
29887,3663,7,97
4218,1395,4,78
17252,110,6,15
49019,1567,4,13
43162,723,8,35
37927,3778,10,24
12701,3656,9,74
80,3664,6,77
23909,3822,2,19
3725,351,3,25
18561,249,3,58
26487,3841,9,93
2008,2754,10,9
15314,1851,6,46
44757,1024,8,100
37437,4892,10,97
400,4449,1,79
9372,2608,6,16
42123,415,9,2
20583,346,3,98
19975,179,7,46
45464,3473,2,9
18637,4971,10,32
42632,2215,8,92
45154,342,7,21
39744,1446,7,66
34909,3069,9,75
30967,4586,10,87
6131,2870,7,95
16546,4103,9,20
4531,1013,2,48
5590,3800,10,22
41109,445,2,12
48212,2364,5,21
32618,104,2,24
48182,4645,2,80
12855,1244,8,25
49469,942,7,26
7808,2984,3,60
6670,4854,7,91
18302,1248,4,5
31063,3388,8,95
44864,4777,5,15
2578,3709,10,5
49123,3208,6,91
36425,4117,3,74
31893,556,9,28
29033,3378,3,64
3549,3579,4,40
8745,2350,5,72
4134,3620,4,76
4495,3986,8,12
24627,8,2,87
3237,3176,1,10
80,2158,2,79
45474,535,8,29
37401,4405,10,22
13930,2049,9,30
28989,4421,6,39
29985,2524,3,48
34717,3649,8,100
8997,1908,4,7
44471,4363,9,4
2870,1435,10,24
36215,3526,8,57
8159,3398,1,42
31584,1139,10,88
29165,3885,6,73
39154,3887,4,90
27933,1095,3,7
33738,1490,9,91
5766,1974,2,66
38466,440,2,99
26701,3875,7,65
3062,3974,5,54
37564,722,9,95
187,1483,3,27
13732,4507,1,67
42724,2766,5,71
21121,3840,1,23
11682,1559,7,36
35628,4412,1,78
3070,1600,8,61
10617,746,6,35
20396,4387,2,100
26771,1234,2,38
7625,4954,3,53
9083,2734,2,41
19481,3097,1,90
33749,4234,5,90
12577,4728,8,21
6687,101,3,43
17747,3550,6,100
579,4202,6,41
49272,460,9,37
46361,613,3,45
19904,4998,6,37
11733,4503,8,45
25331,907,9,15
19053,2996,10,61
15832,1790,8,38
21459,610,7,28
37304,315,9,67
44483,1620,5,32
25116,2082,7,2
48937,1158,10,3
9040,2874,7,77
26690,966,3,28
34861,4621,8,1
22496,81,7,68
46638,497,8,48
24481,4420,2,56
35726,2431,7,34
12273,4726,3,43
39729,176,3,64
9729,3439,10,72
19118,1217,3,86
42764,1740,7,7
4372,2379,9,92
37728,26,5,96
41245,2533,2,74
2558,582,5,12
15175,3553,2,55
33903,113,8,41
15457,2313,5,84
46521,2808,7,25
21713,3844,8,40
16219,4946,2,57
16332,1290,2,62
18213,3889,4,77
36909,2612,1,38
37201,342,9,21
38821,4206,9,83
11579,3586,3,88
24758,3126,3,90
48114,708,5,98
22473,4938,6,42
32618,2538,5,16
43497,1994,4,85
27423,859,9,12
1158,1259,7,89
32538,2828,3,71
33582,2010,8,85
39015,3793,5,39
10234,625,10,75
24757,3127,3,82
21626,606,8,26
42404,3269,2,94
11125,3166,10,85
28206,978,3,56
11708,268,7,13
27916,3686,9,74
21361,1205,9,4
42785,4609,3,44
45162,2979,9,36
30060,2982,5,93
41651,3790,3,78
44529,3103,1,81
46031,4312,10,61
20119,3182,3,11
7096,461,5,32
15961,4729,7,13
23131,34,5,11
46037,4071,9,12
6805,3579,2,40
42401,4996,4,37
47312,1880,10,8
4719,4026,10,25
47892,3061,10,7
22970,3907,1,64
27149,1354,6,39
40383,4893,2,75
18640,3153,4,13
7980,1336,7,45
25664,757,3,15
43469,3316,1,2
6564,4536,4,56
30612,117,7,63
42549,4135,10,68
989,999,4,51
12189,4358,7,80
27235,3159,6,27
12814,873,7,53
33565,3774,1,67
8994,1125,4,94
21401,3559,3,25
46758,180,9,71
5298,3269,4,94
12820,4040,2,32
19113,1789,4,16
7006,1076,7,30
48507,2686,10,56
20607,204,2,93
14813,779,10,17
27274,1161,7,44
25317,1978,1,12
30004,1984,5,76
47873,1259,5,89
35281,685,10,73
48998,4739,1,45
25546,4406,1,27
28005,2197,10,87
22104,4846,8,94
14430,3314,9,88
38008,139,9,44
13332,4311,6,5
19218,2052,3,91
8113,847,10,36
48536,3017,5,53
12457,2522,6,21
4718,1079,1,99
49672,3834,6,64
16930,3748,4,58
28825,3087,4,26
10917,4247,3,37
25885,4206,7,83
24155,4594,9,67
3859,3700,7,5
29543,1839,1,49
19326,3349,8,21
36514,468,4,94
4843,2598,6,1
32121,4947,1,1
16465,4500,3,30
1166,4185,7,49
48142,3259,3,67
3477,861,10,39
6942,4004,5,78
44638,4035,10,96
23671,1427,6,18
48774,535,7,29
19971,4794,2,74
17173,769,5,14
18728,1588,8,100
20422,2435,7,44
8937,2251,7,51
20906,2644,7,95
31244,608,6,58
42542,1862,2,19
38525,3488,2,89
32161,239,7,84
46497,1804,2,70
25378,3986,10,12
1489,1722,6,53
34160,2702,10,81
1818,1630,6,30
7086,1346,1,18
38873,2634,6,87
22329,2471,8,97
35866,228,1,31
46953,2664,1,2
699,3736,9,45
10647,710,3,93
40517,581,1,87
14029,3866,10,19
31206,3302,6,75
47664,4098,5,78
16040,3901,8,44
35480,4010,1,52
34171,536,8,28
32751,494,10,8
11632,1897,8,23
26058,4581,5,12
19825,3002,4,40
49588,4131,1,17
29663,4355,10,44
27091,811,6,34
31163,3807,9,64
25169,3322,5,79
7682,3796,4,17
22097,1125,2,94
7741,233,5,66
12331,350,8,1
48775,1669,5,24
19643,1156,2,84
27749,314,9,82
45043,478,7,18
24436,4881,3,55
32773,397,7,40
45997,198,2,49
3175,2384,2,47
38219,1306,7,87
12745,3739,1,99
25013,3811,10,80
42880,393,1,69
34273,3406,1,2
20549,1860,9,93
47125,7,9,80
28209,50,1,97
40070,3437,6,61
45295,901,6,93
31400,2812,10,46
47714,3486,1,79
30694,2800,1,7
17658,481,10,54
29278,1417,9,40
20064,951,6,15
5301,3592,2,8
27356,4587,2,42
42448,4120,2,10
23819,415,8,2
40528,1489,9,90
38278,3141,8,78
19519,3544,9,30
30051,4970,2,65
22776,4810,3,37
45767,1529,8,59
47359,1055,1,54
6710,936,5,10
17362,2604,4,36
32709,1341,6,46
5189,2031,1,67
9857,4129,10,95
11233,1308,9,32
18321,1035,4,20
41944,3674,5,40
18361,1059,3,12
37725,2709,9,24
5103,814,2,98
43644,1842,8,89
17214,718,3,82
42788,182,2,18
30806,2032,6,51
13746,2233,5,39
31573,935,8,73
36742,1573,7,53
48946,591,9,49
23156,3155,9,47
19560,3537,1,95
16998,2861,10,43
31164,3776,7,94
43285,1795,9,89
15971,1191,6,59
11956,4618,5,57
17626,555,4,50
28189,3000,6,83
4740,72,9,26
14655,584,10,98
32321,3710,5,1
12091,4405,2,22
31527,4322,7,53
40480,242,9,48
21740,2997,2,54
17740,336,7,67
38804,2839,4,38
2233,4132,6,65
38031,1878,9,50
6481,848,10,37
17407,4654,6,74
20915,1383,5,40
19140,3499,5,45
40613,4670,7,2
41107,4137,4,31
20591,2838,6,43
5882,3960,2,77
24484,974,10,88
16994,1652,3,81
28012,3075,3,86
3053,4780,10,14
9791,3514,10,69
30037,2478,1,83
6607,3672,8,32
23038,3972,4,44
11797,1612,1,3
36900,1576,1,87
15177,1460,3,48
49209,4043,4,43
5044,2998,6,10
32490,290,7,26
39001,177,2,66
34149,3933,8,61
19862,879,5,52
12752,4318,7,43
10489,1567,2,13
9299,1138,9,38
21855,2813,8,26
7387,1637,9,96
33582,4784,7,48
33438,3863,4,33
11835,138,2,7
16140,4135,7,68
10065,3344,6,47
41363,2120,6,6
23933,60,6,78
11914,1903,5,38
41331,3791,6,61
5893,1826,3,38
46890,2845,9,67
9431,4786,8,40
47636,3366,10,26
14985,4588,3,73
37933,3363,4,75
7861,608,4,58
35148,2995,4,40
18944,125,6,31
17324,3590,4,13
43676,1380,3,87
7658,1210,3,77
22030,2896,10,49
10368,236,9,72
19522,1551,6,40
27634,833,6,97
48223,875,9,57
28667,890,9,35
39374,2074,3,35
30283,1904,4,40
12297,2807,1,54
33754,2306,2,49
17571,1936,1,67
26477,4266,3,50
47450,786,6,84
27490,1851,2,46
21660,4290,9,61
43442,3699,9,60
8934,824,7,97
20368,3681,1,14
5953,772,4,85
