46956,844,4,24
44714,2544,1,72
6028,4453,9,31
41053,1294,2,14
10071,4446,8,31
7813,4961,8,79
19058,4717,9,18
13534,4174,8,95
19756,4483,6,3
24441,375,8,52
44284,463,6,23
47283,4183,6,4
26732,3046,6,91
44741,4696,10,24
22638,1993,3,7
30648,3102,10,59
3402,83,6,7
24615,687,10,65
18556,1860,5,93
49763,4780,4,14
21844,3245,3,22
35901,3738,6,39
24316,4255,4,12
5806,2902,2,99
18918,2072,7,34
21950,3173,2,72
10384,2025,4,61
8664,752,8,89
9779,1401,3,34
21904,628,1,88
40091,1179,8,72
9084,2575,9,79
35001,2413,1,4
36715,3993,7,51
1367,525,2,84
21722,4602,5,72
47480,734,1,75
7779,4635,2,57
37015,1320,4,84
36763,2811,3,71
41446,2977,5,71
32507,1415,10,76
32311,2801,7,9
37735,3358,2,33
45419,789,10,4
47181,3790,9,78
22245,2326,10,43
36683,2757,3,93
28956,4606,2,95
11407,1459,8,22
21955,3945,1,93
10350,1871,8,74
20766,3423,2,81
38520,719,8,41
24243,3570,10,35
10074,2996,9,61
40209,4517,2,85
6633,4114,9,61
16935,3858,8,67
35664,1863,1,49
25326,176,4,64
42495,3985,6,9
49275,1970,4,33
9531,5000,2,75
1063,3268,9,31
12509,1910,10,94
49641,1994,10,85
21246,1555,10,89
29394,4973,9,61
11855,385,5,46
25024,3182,8,11
12673,1026,9,32
24937,2345,3,79
10401,3730,9,7
17112,924,7,8
35646,3315,9,2
19529,831,10,21
29767,4095,5,61
40478,2961,4,13
13378,2558,3,95
3085,1085,7,93
34798,4192,1,15
32928,3058,4,79
4166,494,5,8
36543,1398,5,41
45864,1644,8,38
27661,1774,8,27
981,1522,7,55
11810,3578,10,94
36622,3513,8,15
31939,4561,5,18
18496,2353,3,6
1671,2959,9,26
23830,2141,10,6
6908,2716,3,65
8308,2591,1,66
2306,4461,7,5
27612,131,10,73
8031,617,7,57
42037,1047,1,95
15968,440,9,99
16230,3205,7,28
40504,1588,2,100
14380,238,10,67
7664,4253,10,82
16728,1123,8,31
26829,1955,6,23
28258,1225,2,63
36371,2431,6,34
6174,4286,1,84
34982,2958,9,47
20456,1163,9,59
34841,4587,2,42
7745,1763,4,96
19934,1362,10,3
1607,742,4,15
49314,4623,8,21
21449,3015,2,8
40931,2168,7,54
29098,1076,3,30
6742,3729,3,54
40857,915,2,6
14767,187,5,93
5236,2874,7,77
2793,4987,1,87
20465,2821,2,47
42026,3703,6,76
2595,66,6,27
41687,2852,6,70
6469,4148,4,33
43781,4350,9,89
32235,3690,2,80
22879,2034,7,51
47236,1517,2,15
45004,1181,9,31
46983,1357,8,56
49767,3763,2,75
24907,4054,5,9
15696,1067,4,72
8353,2316,2,63
19877,2,4,16
48864,2455,5,64
14744,354,2,63
49498,306,1,10
45373,1358,2,96
20211,3296,6,30
46139,2006,2,31
23965,3410,3,52
33572,2493,9,86
26471,507,9,32
9027,4323,8,78
35766,2438,3,28
2504,2936,7,64
36455,4063,8,40
22504,300,3,99
21608,1999,8,39
22817,3816,10,67
10716,214,8,83
10575,3479,3,15
29587,4795,9,1
17088,4518,4,57
36115,1684,4,42
31175,4716,1,90
49436,191,2,21
45675,1631,1,66
39028,2196,1,37
49175,3189,7,16
44558,393,7,69
8923,2462,6,10
13926,1217,7,86
35231,2208,7,37
41062,4665,7,92
33610,1955,6,23
5527,598,4,62
9328,1551,10,40
34484,957,9,34
5972,1353,6,81
6432,674,4,49
38641,4330,2,71
9892,2279,6,47
34576,3429,2,4
37773,1324,1,89
44808,3939,10,56
19348,2964,7,2
37155,1682,7,74
28003,1975,1,27
2011,1896,7,10
30824,4355,3,44
12347,4369,4,13
34562,283,5,84
35001,766,9,78
44145,4375,9,14
32011,4669,8,88
25987,1575,5,2
43105,2985,4,35
19908,1138,4,38
18207,1780,4,50
43492,4198,9,84
9142,4224,7,48
12990,3639,4,86
45046,3409,5,73
15254,2326,2,43
48196,4414,10,39
13356,348,7,69
45919,3599,8,34
11040,3535,1,39
26059,4012,9,64
1969,1025,4,44
7018,1248,3,5
36341,406,5,69
16926,2378,10,44
39144,1480,8,98
19572,483,4,33
49449,2286,5,83
26207,3845,1,87
45601,4570,5,8
43542,4250,7,11
23865,2528,4,38
26818,2715,5,26
30032,3930,8,44
13330,4291,8,69
22497,1895,4,62
22500,778,3,3
44088,2514,6,50
32595,1470,5,87
7455,1811,7,5
47295,3327,5,9
32287,3256,4,75
39416,125,6,31
35566,120,6,11
19860,4907,2,17
12354,2188,9,89
44806,2826,3,64
5846,3137,5,57
47308,2416,7,11
10865,847,1,36
15407,2793,2,59
8759,4495,6,47
29428,3370,10,62
45165,330,2,55
7499,1094,4,70
12284,1312,3,23
39644,17,9,91
2597,1537,2,61
49401,3778,9,24
26629,4534,3,60
30179,132,8,71
41144,3668,8,2
13226,1374,7,97
44965,4326,3,84
8410,3752,8,73
29276,3833,1,70
43331,4793,7,89
31043,3705,1,64
23899,734,3,75
37797,3176,2,10
6196,1366,8,90
32213,4522,9,38
49004,2619,2,15
41225,308,1,94
2434,1637,9,96
799,3716,6,12
26221,4065,8,9
18792,4122,10,85
27893,1420,3,64
4482,4256,4,70
46595,2963,2,21
41824,176,6,64
21256,1414,4,6
21095,536,3,28
40216,4263,2,91
6837,2516,2,77
16371,1729,3,75
8147,3788,4,1
5896,1253,9,15
13191,2383,10,22
23982,2014,1,19
45741,4094,2,53
20097,4972,6,62
30102,285,3,66
6812,1889,9,31
33284,764,3,45
35983,2924,7,50
11401,1500,5,76
36442,4640,3,76
5701,4954,6,53
20266,1542,4,16
10403,2101,6,29
7242,3711,6,43
25792,953,4,49
20150,1280,5,71
9294,1827,4,64
40153,3465,1,12
3858,3880,6,2
11966,4110,8,31
7689,3630,10,16
38513,979,4,91
49734,405,2,23
12085,4899,10,2
39300,4139,10,91
31156,4578,9,9
27549,584,2,98
10610,2342,3,83
1509,1667,7,23
24622,3660,7,74
29174,3541,1,85
9438,2552,2,96
15978,4102,6,42
30877,1620,6,32
16831,1772,2,4
3556,4977,9,73
4790,1307,6,1
44921,1703,4,50
37425,3519,8,6
10717,1171,6,57
30129,485,3,80
34546,1387,1,8
29490,2983,9,19
49198,1927,5,52
28511,4285,1,41
10050,2863,7,5
25469,1211,1,71
6663,220,6,62
21418,3656,9,74
5816,2996,2,61
35493,1871,9,74
26466,1582,3,36
2835,3452,3,11
1333,602,9,80
31263,4028,6,64
34334,4956,7,37
9611,1363,6,2
28559,4320,1,10
43909,4242,4,78
15262,4179,8,6
28248,195,7,35
30809,4947,1,1
32431,4735,2,60
218,2127,7,27
33435,592,9,77
2323,504,4,82
10581,2955,10,61
22552,3408,2,47
6869,3840,7,23
8123,4476,4,72
47897,802,1,16
36512,4713,1,96
19905,1763,9,96
18872,4815,3,99
20936,4253,2,82
27074,475,3,90
48229,3836,3,94
39862,1456,8,72
40599,3053,1,58
25101,1649,5,39
38505,503,2,10
40203,1779,4,80
10578,5,1,41
21078,2390,6,83
12290,2360,7,12
31838,4679,3,80
19096,3283,1,61
18266,3250,8,83
10896,3996,9,49
46726,4685,2,90
23371,4034,4,34
19289,4178,6,24
25595,1560,8,62
3774,842,3,91
33388,1128,9,89
11416,4597,6,41
31892,3667,2,35
42652,2157,1,69
1053,2687,8,27
36090,3588,8,72
25247,2298,9,84
38608,1907,6,29
40278,4226,9,48
26307,2449,10,16
42965,2007,3,7
7303,1799,4,66
47521,2878,7,29
26403,1081,2,34
8896,3030,4,64
30852,1423,8,53
10858,859,3,12
2898,1948,5,26
44680,1253,4,15
36416,2122,1,3
27318,1302,10,68
23365,3289,7,10
43745,438,9,12
9254,3077,7,21
12589,4484,6,46
18628,4896,3,32
42351,835,9,16
12085,2620,5,33
42475,3965,9,64
46798,1264,9,57
15177,1557,6,70
37899,2549,5,50
4888,1610,9,38
12052,592,9,77
21346,1827,10,64
11331,1119,4,94
44880,1068,10,69
48677,3745,2,84
20799,3307,1,65
33507,1146,7,55
4582,1787,7,99
12980,1808,3,16
33706,1927,1,52
43868,1488,8,72
5882,1336,10,45
18316,1298,3,1
13772,3206,6,24
43159,4569,2,8
37858,3232,4,64
41523,4625,1,17
10753,749,8,57
27729,83,8,7
25645,2070,2,40
38187,1580,8,86
44973,4521,10,74
2939,3208,3,91
36427,707,2,86
26410,3219,8,85
14564,2691,6,94
26152,281,2,86
11792,2853,4,39
10010,1224,6,88
22063,256,4,49
29179,1392,8,62
33312,3873,8,96
26041,4970,8,65
7201,4595,5,10
45589,2979,5,36
11725,4455,6,89
32198,4411,4,35
17841,1096,7,2
36176,3692,2,90
15204,4864,9,13
9469,4738,4,96
28394,1046,1,17
19395,3269,10,94
18415,1102,9,11
16377,2748,3,95
47366,3106,6,80
11611,345,9,14
204,4441,3,98
38684,4916,8,52
37777,4339,4,95
4810,3317,3,86
7715,2081,2,88
17477,1041,8,56
37281,3607,6,53
14167,1068,4,69
41836,4438,10,65
31686,3135,4,93
15099,2489,3,36
6762,849,8,56
1303,752,9,89
35128,590,2,41
31912,2091,2,20
10186,1159,8,58
47007,4651,9,45
43173,520,1,2
13758,2351,1,83
21357,3437,10,61
239,98,9,60
28264,2375,8,92
23362,1245,9,50
6564,3181,8,34
18829,4174,4,95
39836,259,7,38
44067,4417,1,84
696,4635,3,57
10139,3444,2,21
3783,2138,10,44
12426,4044,1,86
652,4946,4,57
24626,3538,5,13
730,3664,4,77
33188,780,7,93
5065,1370,4,7
43139,108,4,64
27006,270,10,13
7706,2658,5,99
3144,2261,4,36
38494,423,7,11
6614,1944,9,98
35056,840,5,7
18808,1696,7,10
41468,3376,4,86
19876,1583,4,29
26753,1612,8,3
22213,1670,10,50
34609,3482,9,48
45586,1094,1,70
5859,372,9,80
2856,2720,3,97
37041,235,1,68
6520,2064,5,54
45710,1262,10,59
39529,609,4,74
46571,2313,9,84
19547,3639,1,86
24527,3899,4,94
41862,486,9,75
41292,4335,6,89
47409,2032,10,51
37219,642,5,10
40007,2738,4,72
20435,4614,5,52
34230,4602,1,72
1623,1956,6,55
17816,2062,10,62
32538,2866,9,75
14547,1719,5,3
46099,1384,2,38
45881,367,3,25
26925,690,6,32
30260,17,9,91
11951,1756,4,49
32526,2009,9,38
6283,971,9,77
36843,1958,9,74
7557,621,8,93
30886,242,9,48
23058,482,9,79
26174,4807,1,100
33229,4309,8,29
32386,2841,6,38
13104,3260,1,38
8144,1723,8,62
23744,343,4,20
41181,3436,2,88
13260,4437,9,14
24935,1593,4,99
34588,553,6,29
36794,441,2,6
48156,3161,2,1
25123,1835,2,50
17885,2574,1,14
1142,2515,7,25
41112,3794,6,24
21151,374,5,87
49140,1774,3,27
8787,1678,7,20
41364,3503,3,27
39487,4486,4,38
21769,3171,4,56
48310,4222,1,37
17251,436,3,9
15341,2415,4,45
47092,194,9,15
33863,4937,2,1
5680,3836,3,94
32009,4847,1,11
26257,3547,2,8
27083,189,7,74
7135,3865,3,76
39779,4792,5,44
5673,3934,2,59
39575,2371,8,62
20440,4355,9,44
27071,4314,6,42
40036,4732,5,4
8826,242,9,48
38124,2421,9,26
26349,2758,7,54
26132,3766,2,16
3839,832,3,13
40568,3672,6,32
26426,2165,8,14
261,2285,3,92
38119,691,10,46
23695,1954,6,38
44272,1144,3,56
35768,1190,4,17
27720,3654,6,82
26637,663,5,90
4783,3761,7,50
38663,3176,1,10
1900,1190,4,17
12910,4465,5,31
46925,1342,6,64
7515,2973,4,39
15232,131,3,73
26262,3639,6,86
7448,2151,10,33
7392,690,2,32
39550,2636,9,54
43410,3344,9,47
47262,141,9,60
26497,3324,9,94
10962,2299,7,95
41605,4140,10,79
24510,4035,10,96
9943,376,4,88
15166,743,10,97
18965,3789,2,18
10471,3778,10,24
29461,4734,5,17
46259,1056,5,31
9548,2903,1,51
29874,2564,10,80
10295,3723,1,42
20181,1205,2,4
21651,4177,8,23
13493,595,2,23
45232,1744,6,51
19873,2713,7,73
30176,3982,7,68
18605,899,7,11
15642,2388,1,63
32037,3531,10,40
45178,4629,2,82
22096,2234,10,57
528,3290,10,85
18340,3644,6,95
12202,857,5,38
10854,4808,1,42
45551,4286,5,84
125,491,9,51
41946,3302,6,75
24123,1570,7,91
4915,2954,9,75
41615,3460,7,61
20322,1241,4,90
34027,2681,10,91
22965,649,5,16
13396,3119,3,15
48821,2899,1,26
35522,3777,3,63
3881,3974,5,54
26559,957,10,34
40659,2745,7,39
38421,4476,10,72
26766,3388,2,95
8604,1285,7,41
2016,3052,4,29
22265,2220,3,75
47334,4817,6,14
35130,867,5,57
17579,160,3,64
23736,1376,1,33
44350,2729,5,29
5215,225,6,26
27377,1059,7,12
31458,4335,5,89
1999,2660,8,64
6464,1744,4,51
16488,420,4,46
45711,680,3,48
40553,2731,1,56
531,3302,7,75
40640,885,3,46
28342,4571,9,99
9369,533,8,40
32620,51,4,10
6940,191,3,21
47090,3793,1,39
24441,2026,7,81
14793,3463,1,56
29495,2833,1,74
23737,3094,3,36
12638,1297,5,58
15714,2570,9,88
37498,2205,5,90
44386,4320,4,10
1655,1996,4,36
28120,2710,10,93
30371,590,1,41
7738,2464,2,38
47656,2229,10,23
10176,4146,3,13
33688,2226,1,9
5705,1621,9,77
19342,2196,5,37
42501,133,3,92
38833,4680,8,70
45375,4496,10,46
22660,2527,8,70
6096,730,5,22
37612,1606,8,93
39230,1603,1,8
10315,989,8,40
21901,4410,4,39
10978,3458,9,32
1019,931,8,39
2672,2800,2,7
22483,3900,4,13
49471,2419,7,47
25646,1246,2,69
18720,4166,3,100
18967,3073,6,4
33240,1188,5,55
36730,3238,10,96
7086,1708,2,24
10022,2900,9,97
16317,1884,9,90
13954,3732,10,57
4573,214,2,83
49893,278,5,53
42087,1285,5,41
7378,4280,7,94
13552,2431,2,34
29087,367,1,25
2868,2614,9,30
37870,605,4,57
534,1032,9,97
46531,2369,5,67
14037,2287,8,29
42051,4930,1,49
27211,2232,3,88
27087,262,7,82
27553,2890,9,96
43519,1163,4,59
6865,4032,1,75
22229,737,3,41
46427,457,1,13
42582,2744,5,77
31589,3360,6,84
43345,1450,5,3
40279,2440,4,59
25995,1972,9,19
27125,1194,9,15
33900,3818,8,48
25778,4935,2,11
20832,3677,8,10
1559,522,8,90
3672,3350,4,86
46312,1867,10,48
21443,3004,9,94
16733,2312,2,32
32592,2936,8,64
14936,2306,7,49
1070,259,2,38
36524,4931,5,77
26179,4944,4,10
29418,2146,1,3
18755,2484,7,70
27779,235,8,68
48309,1666,4,10
10617,2910,7,68
4809,3777,4,63
10624,3938,7,81
21355,3097,3,90
38036,3876,9,40
30991,1246,4,69
27334,1055,2,54
44665,1232,4,39
31287,2421,1,26
37203,3428,7,6
16467,4184,9,28
47585,2577,8,31
43887,2681,2,91
630,3127,7,82
1989,2506,7,3
48642,1622,4,51
35587,4991,3,43
37206,4031,1,97
41124,3055,1,1
10707,4245,7,83
43751,3591,8,78
3105,2636,8,54
49922,2117,8,72
44195,2248,4,12
29858,4028,10,64
635,3731,2,86
2647,3958,4,70
31735,3545,5,60
42792,1057,3,41
49155,4942,10,98
35057,152,5,41
33879,2836,3,50
762,1606,6,93
45807,1921,7,56
40767,1754,10,23
49005,222,3,22
17009,3008,8,15
22057,3887,5,90
11751,2320,9,61
34675,1188,4,55
25843,4843,3,43
20077,3003,4,75
28965,852,1,46
42880,2526,9,84
15029,1213,9,23
11370,2980,1,21
12779,2763,7,50
44855,977,9,68
5590,2160,5,39
11946,3512,1,25
26385,2720,6,97
45524,2892,4,46
43525,2531,5,14
24199,3089,3,22
11241,408,9,74
8252,1642,8,65
49442,1333,1,60
25763,1054,7,4
1260,2523,4,61
27288,4261,4,15
42008,2559,7,39
16922,1824,6,72
2331,3706,2,75
9046,1035,8,20
23203,4678,9,22
47999,2086,5,91
43765,2683,5,87
3156,3218,3,21
46228,2890,10,96
25305,2307,4,97
3103,1637,6,96
45345,2375,2,92
201,1894,6,35
44802,4563,6,9
18889,2945,10,70
43882,4733,4,7
44979,2157,5,69
3171,1117,5,36
18164,183,6,57
45606,4216,1,96
20040,1021,9,2
34454,4003,3,56
13881,2616,2,83
1831,4312,8,61
9135,1106,5,7
19393,3998,1,48
29325,2455,3,64
14518,2042,2,95
30787,2954,8,75
25491,3510,9,76
42665,2206,7,42
12962,1513,3,86
4055,3713,3,12
37861,933,4,48
36893,4719,9,14
10316,3428,4,6
8656,960,5,92
2727,1067,9,72
5676,9,7,81
10410,1609,1,78
13657,3151,7,92
39836,365,4,72
6778,3908,5,95
1550,4191,1,42
14312,3620,9,76
7132,3102,3,59
46409,2098,10,13
38010,2713,4,73
33670,902,10,74
24766,2097,2,51
48540,4435,3,41
3947,1397,10,61
16644,4123,7,62
45944,2149,6,57
10010,2012,5,68
23783,228,6,31
3745,642,8,10
29131,2536,8,50
42683,92,9,75
33917,4764,1,56
13633,2415,5,45
37975,4975,9,69
45832,4284,9,77
46000,936,1,10
38657,3697,3,39
37951,3417,8,46
27909,1793,10,36
2951,3537,10,95
16765,3049,1,84
29073,189,6,74
15969,809,9,22
716,678,7,21
23195,4969,1,27
40206,1321,4,66
34293,1823,8,61
33078,78,8,52
17737,3006,3,11
36137,1906,2,89
29747,3988,1,75
13149,134,4,37
6441,3757,3,28
23494,985,7,70
38014,530,2,77
41331,1437,6,40
40230,190,10,95
41626,2378,1,44
19471,2671,3,18
24642,3837,3,13
16967,2599,2,23
39202,697,3,37
48575,4892,8,97
3549,3908,10,95
36265,775,5,90
44858,1095,3,7
17831,2264,9,52
45135,63,9,12
25265,1565,3,40
8980,1969,7,15
46796,822,6,67
9826,4168,10,46
12855,2852,8,70
39786,3768,10,93
10017,2246,1,62
41253,4150,7,6
23815,4222,10,37
21641,427,1,26
28156,3155,10,47
20406,4962,6,17
41834,3411,8,42
28211,3176,4,10
15538,2442,9,26
1343,769,8,14
4682,4284,3,77
21560,1531,10,20
502,1906,3,89
46872,1837,4,61
12474,3041,2,52
45721,1230,7,81
22772,4534,1,60
31249,950,9,90
49884,4803,3,35
20050,2271,5,90
14004,4523,10,49
12243,2774,4,11
44917,983,5,51
29354,1384,9,38
3265,1023,8,78
32490,4450,9,61
13716,3407,10,32
38209,4256,10,70
20816,4536,10,56
10105,2195,9,63
22537,4367,7,79
8158,927,1,11
39862,3757,7,28
21458,1516,5,1
46153,1569,8,24
10571,879,3,52
34538,2620,1,33
24824,253,7,26
13574,2085,1,98
28359,3927,10,12
46418,1128,7,89
35339,814,5,98
39347,3961,6,99
1071,282,4,92
37985,862,1,53
9160,719,7,41
45997,1289,8,37
34753,3437,1,61
42853,3667,4,35
43331,2044,7,88
7694,1547,9,83
35638,1437,6,40
14550,605,1,57
39801,1662,2,8
33796,1602,7,33
48098,2439,7,12
29202,2220,3,75
7678,3780,8,35
20631,2117,8,72
26850,1114,1,31
2493,3380,2,65
35080,2743,7,6
42479,1723,1,62
44041,2592,3,55
6589,313,8,82
19375,228,2,31
3789,4398,5,16
22848,3602,3,40
44508,2030,7,12
28394,3517,4,14
45417,4185,1,49
37985,2874,2,77
36830,1963,6,53
17358,3792,1,23
19313,2343,7,21
19560,1034,2,62
45706,2241,4,95
5134,585,1,12
41818,225,10,26
16366,4026,2,25
5230,4853,5,13
17666,2850,7,71
35175,2612,6,38
32874,4696,3,24
36258,2998,5,10
15037,1584,5,81
42111,4981,9,40
5773,3664,8,77
49045,1724,6,37
23895,4361,2,96
10547,1026,4,32
20001,3899,1,94
11294,1134,8,91
17467,3065,8,76
29974,3391,7,56
40007,1013,1,48
39203,3054,7,48
1847,4300,10,73
20222,4361,5,96
31619,927,10,11
48477,1909,7,84
45670,708,10,98
44943,3290,5,85
5485,3532,4,22
10516,558,10,90
40020,532,10,90
8016,3850,7,99
33342,3472,1,8
30351,3121,10,33
26229,4373,2,15
27405,711,3,4
38188,3810,1,23
37259,3861,8,24
35322,4093,7,22
41540,3169,10,90
19771,4835,3,35
35236,2346,5,51
8314,3288,1,40
31732,332,4,19
8921,4919,5,24
15544,737,1,41
16337,4174,10,95
36327,3379,8,62
37037,1320,1,84
5744,4562,1,76
5167,267,8,66
15961,3661,3,7
43940,4883,1,23
37938,2633,5,83
37799,4653,9,71
38777,415,4,2
19376,2627,8,97
23674,1805,5,29
9722,4832,4,87
2421,4166,1,100
25111,2914,6,2
14463,1222,5,21
13832,2669,7,54
20331,3527,6,89
35949,1191,5,59
40569,1272,3,33
25116,537,8,3
47267,4437,8,14
5990,81,8,68
46455,1537,3,61
9177,4769,1,4
49872,3838,2,91
23220,522,1,90
14087,1349,8,29
13004,4082,5,19
24686,4234,3,90
7104,2223,5,50
5574,1514,1,46
48023,790,2,53
47934,2570,7,88
15327,1780,4,50
44143,4700,4,83
43887,3747,5,33
26724,1106,4,7
48939,3334,9,25
43016,2349,6,8
31835,2646,10,68
23610,2450,6,80
22356,24,8,33
21311,713,3,22
47218,412,1,38
30838,3510,9,76
34043,480,4,17
44539,2518,10,1
16967,1632,6,19
16928,3064,5,31
38050,2563,7,26
48854,4507,9,67
17932,4479,2,48
28726,3895,4,81
11770,4339,5,95
2401,1221,5,54
6249,1329,9,5
6073,1215,2,68
18209,233,2,66
5111,1178,8,65
41327,1450,8,3
18441,2125,7,30
30559,4437,8,14
23115,3248,6,42
22406,87,3,93
12371,1740,1,7
7253,3723,4,42
42069,3927,5,12
41527,2947,10,30
32819,1081,10,34
12490,1465,2,1
19711,4815,6,99
36334,3984,4,23
9997,4896,6,32
44650,3812,3,62
2182,3495,2,14
10504,2083,5,57
223,3769,6,82
37861,393,9,69
12996,2914,6,2
17005,2096,2,79
4265,4043,10,43
26904,4096,8,93
7394,3391,10,56
8066,1301,9,80
30116,1018,8,33
5715,4283,5,41
32290,3508,5,20
31398,1,8,93
11449,4496,9,46
37599,4509,10,75
17505,551,1,89
27343,2453,7,76
29281,4910,4,97
46018,3405,10,59
17523,3378,1,64
49865,4866,10,36
16467,2374,1,61
36778,2026,10,81
18497,3329,10,48
35075,1457,3,96
23027,327,8,92
41052,3817,10,46
19813,4762,3,62
49277,3114,3,91
44782,3332,8,95
27247,2115,3,80
4670,3217,5,38
31465,4947,5,1
41722,3169,1,90
15040,2683,2,87
12246,639,8,89
47669,3626,4,27
15715,3194,9,72
36492,411,2,99
7160,366,2,99
28011,4501,3,77
34281,4578,1,9
28092,2838,2,43
2775,4762,10,62
38414,4607,10,49
11037,2982,1,93
36985,4840,9,92
12401,2366,8,54
46217,1397,1,61
12515,4148,1,33
11845,203,3,42
122,1,1,93
13693,3181,1,34
48106,899,10,11
10251,1444,1,92
22333,428,3,11
39263,2912,3,68
19055,3728,4,14
22156,3963,3,63
24804,4155,6,78
8804,1646,4,21
29880,1354,1,39
38670,623,9,29
12113,4621,6,1
19794,3095,6,8
11381,3283,9,61
15258,4056,5,100
2269,4440,6,49
9420,25,9,100
47385,4883,2,23
46233,3879,6,47
44629,773,3,11
6530,1805,4,29
38959,4371,8,32
35026,3736,4,45
49100,4724,6,30
3403,1028,9,62
28529,1027,3,39
5532,3593,6,82
40018,708,5,98
35912,4647,10,49
44426,305,4,35
34052,4723,2,77
44332,2947,8,30
38078,492,6,93
12195,1055,4,54
36771,3941,5,45
13925,3030,7,64
30439,2827,1,66
34451,4927,1,17
4631,1504,8,10
31786,1965,9,57
6206,4960,1,97
35816,2878,3,29
38787,1910,10,94
34347,3917,7,20
11022,2603,3,17
42859,650,1,40
24141,1805,10,29
13477,4090,6,43
39502,3634,6,8
43305,1145,9,96
6731,4528,4,54
41732,1224,7,88
37554,4240,7,93
8836,768,6,94
35138,485,10,80
23229,2461,1,67
12057,2718,3,59
18560,2525,5,39
31891,1905,6,85
35473,1230,4,81
6231,55,3,19
14706,3106,8,80
2443,2304,4,61
11157,1779,5,80
6519,1522,8,55
22252,1150,7,88
21967,3353,5,69
44294,3969,5,21
45847,2112,8,59
7916,2881,3,49
7145,4383,9,31
5714,1660,4,86
12008,4613,1,47
34666,1452,5,45
11387,1811,6,5
25097,4174,3,95
44504,3643,1,97
39721,1331,6,4
18998,886,7,4
37674,1792,7,8
41382,4097,1,19
34365,3409,2,73
11407,1907,3,29
6146,4458,2,69
21562,1522,8,55
10948,2558,4,95
886,1896,4,10
6566,4657,9,80
19910,3801,4,80
17496,3367,2,74
35275,3222,4,7
14121,1078,2,42
49348,826,6,72
30632,778,3,3
14118,1943,2,65
29281,4742,8,86
35077,2028,3,77
10367,4789,7,18
33914,413,2,76
4732,3323,3,83
18124,4746,7,91
47173,1730,9,3
30543,1699,8,68
40727,245,7,30
5070,1744,10,51
23162,825,1,12
22753,651,8,69
10695,812,1,72
8462,298,6,27
42202,4930,3,49
23698,4086,4,68
1768,1038,8,21
15409,441,7,6
9330,4477,5,94
26912,3562,2,41
44810,2913,8,92
26915,566,10,94
7977,4464,1,17
9019,3703,8,76
9907,765,3,9
48476,3080,7,85
46163,605,3,57
31487,619,5,79
40023,1265,6,77
17546,3466,3,53
15367,3398,2,42
8865,1956,6,55
