16470,4716,9,90
46945,4875,6,88
33439,4150,6,6
34371,4805,9,81
35027,2991,9,51
9245,2596,2,31
34830,4681,7,83
7194,3596,5,89
19415,817,10,56
1844,1055,6,54
18961,3085,8,63
21552,4349,7,76
48110,1177,9,42
2903,1992,4,72
40100,1294,5,14
1641,1211,8,71
29263,2271,1,90
36053,3448,4,52
30727,4883,9,23
34874,1899,2,67
47074,880,9,75
23578,4644,8,94
35599,862,6,53
38679,3566,5,52
24214,3200,5,50
6570,4457,9,22
36068,1557,8,70
11426,916,7,43
35992,148,4,78
16689,92,6,75
20316,1280,6,71
15012,140,1,99
38487,3314,10,88
6049,663,5,90
16861,3839,6,25
19,2544,6,72
42909,2022,8,98
39614,1367,4,44
11657,3904,3,64
13847,4806,5,75
45760,4171,5,78
2465,4939,1,34
6121,3162,8,9
45457,4138,7,35
17406,3363,8,75
5727,1191,3,59
29605,969,9,33
40018,248,8,71
45502,4677,7,11
25822,3806,2,5
43042,3278,4,79
26108,4974,6,57
25962,441,9,6
38620,1550,3,45
34339,3778,9,24
18241,1375,5,45
42370,4673,4,60
38500,2356,4,70
8915,4775,9,13
34477,3810,3,23
36244,1647,3,80
26166,3183,7,57
44343,3140,6,86
22297,4569,9,8
34000,2838,1,43
6217,2323,2,60
34553,4003,9,56
16038,575,1,94
48303,119,1,27
14920,2955,8,61
30263,104,3,24
26875,4513,1,44
24923,578,3,30
22846,1737,8,52
30436,4577,9,56
34869,438,1,12
35121,2678,3,26
38343,4602,9,72
24717,4581,3,12
22033,2489,4,36
16490,1951,7,77
31053,4458,3,69
21843,4922,2,29
27648,1835,4,50
32513,737,5,41
35332,287,2,60
44560,3103,7,81
41167,959,1,33
9047,30,5,19
9979,488,7,60
16171,3538,8,13
13608,4518,9,57
23210,3833,4,70
13063,2973,9,39
4559,4655,2,38
35138,1369,6,98
14043,2293,9,29
23750,3090,7,52
3777,1239,9,64
169,3213,5,47
22454,327,3,92
11301,717,5,24
26583,2784,3,57
46706,193,3,78
11140,475,4,90
49014,1110,1,86
14460,3630,1,16
27047,683,8,29
13156,2566,6,6
21450,790,10,53
3896,3358,10,33
23266,1346,9,18
4992,4553,4,83
34111,3903,5,74
25573,1004,5,5
36945,341,6,40
947,4478,10,50
1886,4499,10,24
32068,2584,7,97
46750,4537,2,50
30736,1834,3,75
47260,3713,1,12
45143,3385,2,68
1600,1809,3,21
44869,3574,3,21
43154,4913,1,59
4944,1526,10,36
46138,510,7,22
12726,3250,3,83
13011,360,9,1
29583,2685,3,10
41623,3798,3,96
45869,3872,1,21
24435,1215,6,68
8514,4546,6,95
968,1641,9,56
31415,1273,2,15
37398,4445,1,36
38094,4006,7,73
12835,3648,4,12
24226,4991,10,43
25940,2845,1,67
31522,1514,1,46
44497,3975,9,36
39962,1520,5,83
35023,4082,8,19
4227,2062,1,62
779,2801,3,9
13307,1987,1,93
17526,1790,8,38
16858,2194,10,16
9241,507,9,32
28520,4625,3,17
5746,3394,2,63
4258,2696,3,86
24704,4353,9,66
15250,98,8,60
37699,2807,2,54
46199,3653,5,89
40767,333,2,41
11451,3217,7,38
29486,3962,3,93
1168,2930,7,97
49165,4295,9,55
49457,366,5,99
42124,558,4,90
14406,4491,2,1
21609,4839,5,45
45536,3496,4,17
186,1499,5,78
1685,2668,7,70
43590,2910,1,68
40200,3893,6,5
41409,4124,9,83
39112,106,9,6
22410,2859,8,89
9862,3271,7,77
21882,4303,8,40
13978,3510,1,76
34123,3554,8,30
9862,939,3,90
23705,1492,4,26
41087,2625,6,43
38686,2383,4,22
44893,2767,10,48
29626,928,2,16
9513,4412,7,78
25333,481,1,54
1628,384,5,82
132,2211,2,88
17743,15,3,97
25675,3746,9,33
5800,1359,2,57
34081,4684,1,5
1264,3099,9,9
23542,467,6,1
14078,4455,8,89
28526,4838,8,57
44990,1063,1,17
48449,3285,4,80
4171,3813,9,68
34590,3252,8,17
23951,4651,8,45
27003,2810,2,2
6290,2876,10,34
24622,3103,1,81
5541,2077,5,26
29385,699,2,100
44062,4786,9,40
6300,3160,9,32
40277,2294,4,40
21372,404,7,25
22543,2579,3,55
3233,2257,7,59
269,88,1,87
33496,2954,6,75
45033,4561,10,18
31664,1422,7,55
33880,4383,5,31
39082,4397,3,80
43968,3694,6,61
13426,280,4,49
49572,289,1,18
16395,4113,6,95
42423,4743,10,7
1320,2433,2,87
14731,2467,9,99
2062,2286,9,83
15311,4254,6,61
12773,1779,6,80
4934,105,6,36
18283,2280,6,56
1589,4899,3,2
35949,3467,2,50
14646,4113,10,95
12447,1817,7,52
11163,3823,2,60
14085,403,5,17
17717,4453,3,31
40682,2315,3,63
10656,1766,10,32
4416,4180,4,48
1138,2604,8,36
40827,779,7,17
47155,4351,7,70
27516,4258,10,50
39922,3652,6,79
19682,1408,8,96
7210,1587,7,54
40639,2616,4,83
7722,4663,3,45
38475,1313,5,34
45593,1111,9,6
5610,1468,5,80
27426,2598,1,1
14908,1837,7,61
16838,2886,5,79
43376,3430,9,19
14652,4966,1,79
26578,4508,6,32
8401,2719,9,13
24763,266,9,80
37035,206,9,2
45829,2436,10,53
10104,3679,4,30
11348,652,10,81
45575,1570,7,91
44141,2558,8,95
8319,4748,5,21
22692,3578,4,94
12965,4023,3,46
9896,927,4,11
19655,2159,3,7
15667,3221,7,89
37819,2715,9,26
38835,2276,3,58
4973,2660,2,64
27205,1745,4,41
45306,3417,4,46
41834,2837,4,21
25883,256,4,49
40965,3956,2,75
17709,1534,8,38
27397,2674,5,67
17172,4350,5,89
20551,3594,10,22
14982,1651,9,99
30232,2523,9,61
21103,4175,3,22
4341,1902,10,53
33168,2808,9,25
38334,3426,8,85
6527,4989,10,3
18061,4189,3,73
31432,3249,8,55
9401,3020,10,27
40913,452,7,52
7886,4948,10,68
13646,4688,9,6
25858,3734,7,44
34331,3565,1,76
35782,26,10,96
21983,3295,4,58
43569,4027,7,49
7998,3375,10,24
48993,1775,8,12
39469,3583,2,52
8945,1450,5,3
22986,1100,4,82
31880,3867,8,22
13903,4874,10,62
20618,1252,10,34
35688,892,10,60
26171,3195,3,49
24027,370,6,68
20483,4491,7,1
8284,4176,3,84
17589,302,2,57
25835,2604,2,36
6188,2999,5,74
5232,999,6,51
20339,3110,5,82
43459,4997,9,53
25148,1491,8,25
38565,1646,3,21
4424,1881,8,26
43817,239,4,84
11141,3589,2,15
2060,1398,5,41
6872,951,6,15
19558,2032,6,51
16969,4636,9,40
29291,2992,3,71
48903,4413,3,61
25282,4104,1,47
17711,514,3,74
46307,2708,3,67
30454,3791,6,61
20580,2229,8,23
39904,4697,10,21
40949,1116,5,99
33153,308,2,94
39247,2220,4,75
49456,386,10,87
11644,1315,9,30
27280,3572,1,45
39617,1990,1,13
39554,1585,9,22
39470,250,10,8
16688,780,3,93
17917,4773,5,62
23939,1213,3,23
38484,2288,2,27
49877,4113,5,95
40929,3370,4,62
31002,2580,8,61
9920,3068,3,97
45559,1346,10,18
40554,1644,6,38
23731,1803,3,60
1974,3322,5,79
18206,3704,8,40
5836,2655,10,18
38142,3844,7,40
18586,2183,5,91
26403,1521,5,40
40999,159,9,33
10784,2961,10,13
12033,3714,4,31
39101,3513,4,15
30508,3215,7,6
17724,3453,9,83
1547,2719,4,13
33148,1129,5,98
40997,1499,5,78
37590,2059,2,90
13205,4179,4,6
7870,4449,8,79
48779,4494,1,74
11357,4398,8,16
23749,1526,5,36
19604,736,2,28
19465,2553,7,36
47243,3176,5,10
14262,2473,4,41
20040,4924,9,31
37430,817,4,56
34308,4311,3,5
29324,3356,10,59
39222,2301,7,55
32664,1660,1,86
12608,1418,3,11
1081,4476,3,72
23387,4555,4,37
8605,1880,9,8
13102,938,4,33
48773,4495,3,47
6326,1848,9,9
12684,4807,4,100
28590,1828,10,36
707,2276,10,58
25202,4552,10,58
36880,867,4,57
43762,1763,4,96
19256,3451,8,65
998,4668,10,62
43789,1882,7,34
11513,163,1,52
17102,1229,1,16
49441,2526,8,84
17668,1191,8,59
31408,2384,4,47
38622,4441,7,98
41981,2526,4,84
12010,3357,7,53
5999,2302,5,28
42324,3659,9,26
25623,4163,1,91
20093,2984,8,60
37637,4658,4,38
39652,1171,8,57
26065,900,8,78
6846,4034,8,34
11960,4982,4,68
20626,1806,9,63
35068,3958,4,70
19650,2807,5,54
852,2922,2,58
17479,1580,10,86
4125,4800,7,2
45756,3813,9,68
43734,2767,5,48
37239,3638,4,82
9555,793,1,93
19054,2692,6,19
45229,998,10,12
46775,4291,1,69
11881,4115,10,16
48564,3006,1,11
11845,3973,9,89
9443,3087,10,26
19831,4768,4,94
44169,4403,6,21
31032,2130,5,14
4837,1239,4,64
39704,2482,7,52
29516,4108,2,9
27227,4025,3,11
32697,1652,2,81
12351,2928,4,94
24147,258,8,16
27081,3720,7,12
46469,667,2,40
44596,869,7,100
43481,179,8,46
26215,4946,4,57
37934,3750,8,52
20637,4538,1,97
45882,2784,6,57
13964,2593,2,76
40109,3194,4,72
45378,2875,10,40
5555,3765,4,18
29828,3045,1,2
7064,1821,7,36
9482,1767,7,24
39232,2726,1,4
31593,4650,6,99
36516,1514,9,46
46915,376,2,88
4549,3275,9,48
47622,2487,1,20
38624,1892,1,16
31914,3522,10,88
3430,376,10,88
9552,2873,10,6
12805,3788,1,1
28880,3208,4,91
47243,2179,7,84
32330,1470,10,87
34209,1016,7,24
12092,2234,9,57
37636,2419,10,47
44013,734,9,75
17882,2057,1,68
37707,2186,1,20
32611,4786,10,40
729,20,7,94
20631,3096,1,68
12473,3821,3,82
12720,1007,6,93
26387,2282,9,47
27874,509,4,58
35699,1679,2,17
4333,4955,9,17
25668,115,7,87
4642,3652,7,79
2531,1751,8,56
39986,2845,10,67
9763,2036,8,85
19788,502,3,50
8287,3081,2,40
23724,3276,2,30
14280,3619,1,83
21825,1633,2,76
35367,1729,10,75
45351,1001,8,34
19685,528,2,78
43210,244,8,37
18321,4020,1,35
1220,166,4,93
35562,456,8,94
47432,3026,2,30
27562,1763,4,96
17292,4807,5,100
23644,4894,3,69
31184,4969,9,27
25555,4009,5,8
25962,1308,10,32
36202,1157,4,52
29083,3095,7,8
45757,4107,8,68
30287,3256,9,75
19205,2122,7,3
19923,137,7,80
21275,2158,3,79
10519,18,9,45
25922,1190,10,17
20992,1944,10,98
27548,3204,5,41
258,3053,5,58
15287,2199,3,8
28203,4137,1,31
26057,4360,5,51
28646,4222,9,37
35398,1190,3,17
16098,2825,3,42
16009,4377,10,71
5032,698,5,33
17138,1811,4,5
31490,3555,9,45
32823,4594,5,67
49330,2937,1,73
41477,549,9,76
24937,4150,6,6
21860,2727,8,15
39142,1867,1,48
47875,470,3,83
9986,1023,10,78
30006,148,5,78
37881,477,4,12
3109,4684,4,5
26964,4183,2,4
49301,4167,7,13
37188,2888,8,55
15917,980,5,26
42203,4081,5,87
38486,2846,8,90
33404,3807,10,64
38266,1311,10,50
11152,2876,6,34
44510,4467,8,97
20586,1219,1,60
14911,1599,6,44
49132,864,9,79
18574,1171,10,57
43694,684,5,38
846,1363,4,2
7503,1224,1,88
28205,861,2,39
18004,1471,9,60
31652,4046,6,41
12038,4700,3,83
830,3519,6,6
30305,279,5,4
40760,2743,10,6
48802,4177,10,23
38311,3403,5,81
26623,2081,7,88
32236,1674,6,79
20717,4614,3,52
29906,1897,6,23
31373,984,7,83
2696,996,7,99
8160,1653,4,15
17708,934,7,62
25323,2610,7,98
20135,3804,8,92
3127,1091,2,39
39697,274,1,68
47401,2133,10,54
46903,4197,9,91
3501,764,1,45
12568,4503,5,45
49527,305,4,35
27993,4296,10,4
41628,984,8,83
6184,4860,4,67
2384,524,4,62
28683,928,6,16
32132,4411,5,35
32959,73,9,25
28297,2300,10,85
2246,2486,7,64
23588,1829,1,58
194,2757,1,93
29741,4117,9,74
9759,3195,3,49
7998,2982,10,93
42430,2819,4,97
45187,287,10,60
9830,876,7,14
29741,2916,2,44
20738,3002,2,40
3056,2666,1,63
11629,264,9,64
31801,1100,10,82
49135,2468,4,82
6751,3329,7,48
11983,3398,6,42
19747,4601,10,82
20694,2909,9,43
21592,3225,10,66
12663,754,7,52
5363,3797,3,67
10484,1901,8,16
21061,53,5,34
1025,103,4,75
36390,2603,7,17
14101,3457,6,58
13512,1000,10,47
39816,1383,9,40
16125,3478,4,86
39194,858,5,49
35872,4285,3,41
32964,486,10,75
24184,2240,5,63
49136,4849,3,48
44963,4566,6,3
21910,3997,3,55
23161,3426,2,85
45142,1714,5,42
41710,1504,4,10
31115,4826,3,91
20781,2323,2,60
4162,4693,2,91
22400,1975,2,27
2146,4797,2,67
26461,4008,2,19
16266,4155,7,78
29838,1083,10,55
45026,902,6,74
9658,601,6,57
9843,1101,2,98
25335,759,9,31
27589,1187,10,72
32238,1618,1,88
10815,512,7,35
480,3578,4,94
1010,1047,10,95
11607,4478,8,50
29503,4852,8,78
46195,2484,2,70
24658,3109,3,51
29334,1107,2,39
31547,4788,2,79
22440,255,2,27
12826,4490,7,36
37453,2690,7,55
8130,895,6,11
5022,4079,4,52
12873,120,8,11
37599,999,9,51
14475,4765,10,42
34988,1072,9,28
12583,3263,9,69
17305,1825,7,73
46415,1093,8,46
15160,770,1,98
577,3807,2,64
48710,2054,9,25
36536,2546,6,83
36498,628,7,88
20140,3817,3,46
32600,2493,5,86
8882,4597,6,41
4561,418,6,27
21516,3020,1,27
17898,2656,9,12
25429,573,6,25
26803,4644,9,94
13848,4452,10,58
2842,3509,5,14
28612,819,7,51
20907,653,9,90
6182,2102,1,10
10811,4352,7,84
33102,2010,8,85
45564,533,8,40
38982,1870,5,94
8480,2824,6,86
41462,1812,5,97
42379,2316,10,63
41204,42,8,56
34604,3252,4,17
264,615,6,45
88,2787,3,46
34934,3647,3,14
37230,4984,5,10
36707,93,2,94
23109,3216,8,99
3127,3762,8,18
44482,1953,2,92
24630,1875,2,38
36024,2518,10,1
25320,4210,1,21
45898,1954,1,38
12737,1481,5,58
2371,3567,2,11
9625,1353,6,81
15411,58,6,16
44065,1183,7,67
27196,2967,4,88
9680,2979,9,36
39740,475,3,90
10831,1513,10,86
38607,2223,9,50
23902,1381,5,66
36872,3801,4,80
43006,2121,1,21
48567,3171,4,56
40545,2223,9,50
20844,700,6,62
6999,1722,1,53
34180,1400,5,21
38275,1717,3,91
44908,555,1,50
33819,3580,5,9
36495,4157,10,76
20949,2063,3,59
17992,4918,1,59
47196,27,3,73
36898,1253,4,15
12737,49,10,95
3164,790,9,53
45168,4298,7,55
19067,1446,1,66
2434,2582,3,36
28780,716,10,8
29083,1573,2,53
47496,4042,1,14
5497,2206,10,42
10789,2373,3,27
4928,4083,3,66
13445,3152,3,3
30533,870,4,21
17720,838,10,42
34620,4866,4,36
47608,3222,4,7
18983,375,9,52
30170,1497,9,52
4312,4996,6,37
35910,341,2,40
35513,4760,3,92
10686,3211,5,88
24817,1382,7,4
12519,3664,8,77
33602,70,3,54
24779,3816,1,67
3165,866,7,31
46461,195,4,35
49344,4698,8,89
39346,3293,8,81
40117,978,1,56
6155,4804,4,5
33193,3561,4,35
40591,1480,5,98
11185,4044,10,86
23737,3473,6,9
15446,2855,2,78
19593,4823,2,70
28812,2597,9,22
21644,574,2,52
27974,110,5,15
44860,1483,4,27
27502,2437,8,97
32202,585,8,12
27636,2980,4,21
10955,3905,2,62
25848,1057,6,41
13956,1621,9,77
22973,2624,8,97
13227,788,9,32
15879,2056,5,75
49893,1895,8,62
39305,4437,2,14
39105,1297,8,58
2032,221,2,12
11583,4776,9,84
21308,520,7,2
8854,2719,3,13
6093,634,6,20
33630,2975,9,7
13729,2260,9,46
18424,3546,8,58
12026,950,4,90
43788,3266,1,27
1628,2774,5,11
13145,1548,4,35
23062,1213,4,23
5372,4514,4,37
8161,1139,8,88
19069,1575,2,2
44369,3517,7,14
29307,3280,9,27
5293,830,5,13
48708,4755,8,16
12934,2264,4,52
15529,2320,5,61
5624,534,10,54
37632,991,10,25
40701,4580,1,87
16974,1817,5,52
44828,2404,10,86
31912,4799,3,55
24505,2488,2,26
44592,4677,2,11
24622,1603,3,8
12530,586,4,66
7553,4225,10,35
15545,3539,8,1
19295,2393,10,46
2791,909,1,67
30661,1411,4,93
25389,3255,9,28
15671,1042,5,94
16039,2433,9,87
18855,2082,3,2
49970,4563,10,9
45557,4396,9,75
42501,965,7,57
45691,4088,3,48
43969,3669,2,66
34511,1557,6,70
11205,3000,5,83
17220,3344,7,47
45506,1316,1,7
4778,3050,7,27
19098,1854,3,35
3813,1176,9,99
604,448,8,12
31821,90,2,38
33796,726,3,37
16489,4086,10,68
27234,101,9,43
48048,2375,7,92
28093,4661,9,42
24632,2609,9,52
11122,356,6,55
12803,1325,10,93
13309,3058,9,79
3038,1096,10,2
12528,4246,8,98
34005,123,4,16
29595,3462,3,55
6897,3687,7,62
31848,4334,8,22
38379,4495,5,47
19019,3374,8,26
38072,3612,5,18
2344,4130,6,45
10066,327,7,92
4191,1951,7,77
46219,4209,5,93
22580,102,10,66
41883,1386,1,15
14653,4846,5,94
43203,1708,2,24
48700,1765,3,62
30873,4653,5,71
24760,2954,1,75
11510,4763,8,85
33393,3573,2,8
3360,2875,6,40
44882,2400,7,90
8759,771,9,74
12541,1982,5,24
7860,1501,2,61
12103,18,2,45
9360,3422,10,83
2024,359,4,41
4869,1519,10,2
6252,1556,7,40
20949,2596,3,31
30128,1645,6,93
37083,3811,7,80
20478,4948,4,68
41631,2986,9,53
31369,1088,1,63
21803,4695,3,14
31903,428,9,11
9769,3935,4,85
15914,4044,2,86
10478,3314,3,88
12355,1207,2,9
21923,4549,2,48
5937,1929,10,64
44289,1373,3,70
49840,1564,5,71
48761,4892,2,97
48933,2936,6,64
44965,1621,1,77
3611,259,4,38
37510,4330,3,71
25122,4963,7,22
45724,557,3,50
45959,4986,10,83
2787,3599,7,34
42682,1568,2,60
8518,1289,1,37
736,2811,4,71
10798,1316,1,7
4142,4737,8,78
22991,3181,8,34
45662,4382,8,14
16097,1059,6,12
11605,2515,5,25
28446,4997,5,53
6556,4381,9,9
25449,1361,5,75
7197,4489,7,75
49171,2966,9,29
43728,2305,3,66
49447,2119,4,5
49029,1797,3,99
4228,1090,1,38
14524,3440,8,36
33934,448,8,12
13011,2843,1,53
17758,1178,7,65
39435,464,3,8
34242,1341,2,46
34793,1593,6,99
36252,1108,1,50
6239,1852,8,88
45009,539,3,96
25419,3262,6,18
35486,332,6,19
42239,2568,7,38
8553,3598,5,51
3013,374,6,87
20640,416,4,49
26133,4812,2,84
39822,1422,2,55
29808,2320,6,61
8941,3884,7,34
4525,1250,7,63
766,791,8,5
23628,4989,2,3
47720,300,10,99
37794,749,2,57
33483,4935,7,11
44287,350,2,1
37758,3097,4,90
23353,3760,4,9
7965,4056,9,100
15524,1384,4,38
41058,147,8,99
36376,4215,2,21
34873,1357,4,56
34135,3446,2,9
31789,1069,2,37
24537,500,7,80
11610,1281,5,95
31013,3243,8,20
36409,4311,8,5
46673,3337,3,60
25443,1098,1,94
154,3939,3,56
4465,3453,2,83
30997,1662,8,8
15621,3516,3,53
9642,494,9,8
19616,3742,8,88
38179,3848,10,4
33420,3705,6,64
5578,2496,4,28
35804,1615,5,10
18661,4462,1,47
504,806,10,81
3743,2055,7,76
34678,3934,1,59
5610,1247,8,87
35747,3121,5,33
29117,2609,1,52
20984,3307,8,65
4343,676,10,69
34006,1174,4,21
42019,4042,8,14
11330,1233,4,68
18274,38,3,44
1392,1289,10,37
27593,3032,7,80
4922,499,5,6
44087,2534,8,46
12045,1221,10,54
26772,11,1,5
12343,3642,8,47
1307,1927,8,52
47047,1106,4,7
6745,3829,5,87
19025,243,2,91
34021,1840,4,29
45972,1141,6,81
33446,3129,4,28
34048,1342,1,64
47908,3779,8,18
36035,1305,8,81
11031,2747,3,28
24775,4586,5,87
41411,492,6,93
9836,1227,1,95
24941,2396,4,32
41812,909,8,67
39905,1991,7,50
2235,3347,2,50
38625,32,8,52
37565,680,1,48
48389,4835,2,35
16416,4197,10,91
30430,4127,4,11
9153,3007,3,35
18134,3180,1,28
26975,4535,4,36
29957,2956,5,51
46370,4695,8,14
34720,984,8,83
19720,1749,10,70
13698,1973,6,78
22883,2800,5,7
14170,4137,10,31
14698,2056,1,75
41477,3303,6,66
39851,4907,10,17
16620,946,3,95
384,2165,4,14
7444,3790,9,78
32429,1117,7,36
47142,4513,8,44
2960,2961,9,13
17956,3358,6,33
39690,1794,8,87
10435,4497,2,42
35940,2777,1,48
47103,3657,6,5
44958,4398,10,16
11636,1018,7,33
48399,3400,7,95
19560,4614,9,52
29290,1364,1,100
1120,1415,8,76
17415,3241,9,20
16578,2218,3,83
27276,2954,3,75
6080,2907,7,70
18705,1572,9,49
40230,3974,7,54
22704,3261,2,64
41009,2487,6,20
9109,613,10,45
27276,2964,2,2
19898,1567,2,13
14811,931,2,39
31911,1311,2,50
1578,3575,5,47
23211,2767,5,48
13638,4968,1,97
6551,3344,1,47
9360,2311,6,96
43636,64,4,64
33587,367,5,25
38670,2565,7,39
45005,4222,9,37
7714,1434,6,46
41408,4833,8,86
26846,1302,1,68
20147,1154,8,10
19583,4861,1,12
42509,1875,2,38
26333,3340,8,12
41549,1231,7,68
24779,3516,7,53
6323,781,5,23
46373,2830,1,35
34954,1200,2,91
30301,3750,8,52
26364,4439,5,2
6179,643,1,47
22458,2066,9,99
7777,1129,10,98
28854,3119,2,15
42130,2217,7,51
47949,2965,6,89
45110,3617,3,43
29944,3362,8,74
37643,932,2,13
20244,4993,9,91
3643,4597,8,41
45806,3446,9,9
6020,2626,7,83
13079,1425,10,23
14703,881,7,9
49593,4281,7,97
6266,1570,5,91
11790,3814,1,19
48571,1422,10,55
34775,2248,3,12
3941,2661,4,95
42292,2250,7,33
19845,2789,7,17
36585,2207,4,100
5375,2860,8,24
33966,1167,8,3
37531,1547,10,83
13499,2057,2,68
43655,2432,7,61
44050,2268,7,17
13457,407,1,47
33782,3636,6,76
37088,3049,5,84
31195,2812,6,46
43232,4480,4,36
44793,860,6,35
2458,4821,1,79
40225,2252,3,3
24180,283,6,84
4894,2826,6,64
27954,4402,3,18
48190,1415,10,76
18137,136,3,21
19201,4943,8,82
26515,2279,2,47
47044,4215,2,21
49595,1428,8,34
38946,4153,10,63
41040,4468,1,50
26690,682,4,65
28992,882,1,50
9395,34,9,11
9813,361,10,91
49886,4702,3,100
21419,2275,9,13
18997,3465,5,12
1265,1732,1,37
18533,3771,1,2
28886,3118,5,7
29364,1391,10,39
40554,2323,3,60
26086,2564,1,80
36852,2593,5,76
30058,1567,1,13
1301,721,6,34
20854,2369,10,67
33193,4829,7,84
27529,2162,9,65
37785,1734,1,17
18772,4012,2,64
37296,2464,2,38
19738,3293,2,81
5304,3646,3,3
40853,2622,3,57
43489,53,7,34
20698,353,10,21
30512,747,9,89
21555,4710,7,99
21731,743,3,97
2860,2206,10,42
15964,2406,3,98
38567,1694,1,86
44893,219,7,57
32897,4259,4,65
46890,4920,10,31
16142,2682,3,8
48860,3323,1,83
30219,1022,9,60
24592,4351,8,70
26671,4693,4,91
20809,135,8,18
8905,787,4,84
8217,1732,4,37
13651,3546,2,58
13521,3415,3,61
10261,1572,6,49
24318,896,2,85
27910,3348,2,7
13065,2956,4,51
31712,4037,10,3
8443,742,4,15
48739,2250,4,33
20678,654,3,31
47942,3977,3,28
10824,2876,1,34
44005,3059,5,29
11630,4927,9,17
28294,2206,9,42
29064,2098,10,13
13952,4530,2,68
34805,1676,5,62
24002,4161,6,38
27657,1357,5,56
9607,94,10,51
26878,4324,9,78
27036,87,6,93
12224,3789,2,18
12238,4753,5,75
1333,4857,1,27
29353,4056,8,100
30616,202,7,32
7864,4555,1,37
23583,2500,4,97
44166,1497,9,52
1856,1085,3,93
22500,3418,6,70
38374,398,9,43
5409,2278,2,49
39223,498,3,63
38873,536,10,28
21692,2610,7,98
37594,377,5,37
25724,1186,10,66
9545,1394,6,8
11890,4055,7,72
9712,2618,8,59
35166,150,7,21
1370,2129,10,86
18012,786,3,84
31888,876,6,14
20933,4608,4,57
38104,4150,8,6
37228,3208,2,91
22415,2936,9,64
21700,4364,7,17
31006,2078,4,97
41712,1665,8,95
21649,4402,10,18
8612,2884,2,92
10989,3712,3,41
13811,1065,3,53
14585,3550,6,100
19205,1936,5,67
41948,544,10,42
44148,1800,4,41
7048,2573,1,98
11243,3707,6,55
15045,1113,6,69
6462,3330,9,17
5243,2041,7,67
48139,3025,6,34
12873,3283,3,61
46684,4330,5,71
5652,2849,8,41
13865,4679,8,80
11138,2543,7,36
10655,1056,9,31
3363,683,8,29
27736,1179,8,72
42415,1235,10,85
8904,4370,6,20
22709,3541,1,85
34405,3826,4,96
6374,2927,10,8
35811,4383,2,31
29489,2967,6,88
32760,4160,1,6
44378,3179,3,65
31583,2990,10,58
33611,1815,9,19
1856,33,4,1
3812,1618,4,88
15696,2086,5,91
7385,2753,10,11
4386,1669,7,24
10662,4256,5,70
14069,4512,4,63
