37128,341,6,40
29006,969,8,33
4785,2351,4,83
8741,1929,7,64
10117,3509,4,14
7900,4511,3,61
41160,703,1,96
45887,1674,5,79
44353,3830,3,77
18106,364,1,8
22890,1355,9,84
43106,3554,7,30
1278,4266,6,50
22627,2338,6,56
124,3843,9,68
2669,3292,4,20
27526,2517,8,20
35991,3992,4,11
6132,880,7,75
15524,2873,2,6
13300,2374,4,61
44247,1095,8,7
2686,1123,7,31
37153,886,6,4
32309,63,6,12
19300,3078,9,28
46032,4570,8,8
5902,3377,6,24
6116,1153,7,84
47963,4705,8,68
48133,4440,3,49
46713,2586,8,32
5437,3696,9,30
20136,1960,1,73
43791,79,2,84
34907,2919,2,29
2385,2392,7,21
4460,59,9,9
44478,4805,5,81
35645,1145,10,96
12351,890,1,35
17556,3275,10,48
37766,3833,3,70
19282,442,9,100
11084,1934,7,86
41423,2395,3,51
17558,4625,9,17
11554,697,3,37
2465,365,5,72
36164,1909,9,84
31499,3113,1,82
24257,4588,7,73
40634,2115,7,80
4454,177,7,66
9211,3345,8,24
452,1845,3,10
28726,1455,3,51
48189,344,1,60
29910,1884,3,90
18996,272,7,25
30306,2935,9,24
47035,2911,6,85
22447,41,1,16
5354,3281,8,66
45528,3876,5,40
12111,2710,4,93
47073,2240,7,63
18398,899,5,11
5180,4574,1,63
14593,4855,3,29
31365,1275,3,87
49989,2443,6,11
21791,4893,1,75
24675,4227,10,15
31272,1438,9,40
25613,2876,7,34
20868,1308,8,32
16409,1656,1,41
5474,1653,2,15
48303,2524,7,48
9976,443,6,59
49132,2063,1,59
29962,3833,9,70
48025,645,6,32
27830,2081,6,88
28505,1650,7,72
8573,1518,5,20
27614,4606,9,95
3839,1460,7,48
20361,4306,8,55
47366,2252,5,3
44436,4984,9,10
23168,2925,4,69
40165,430,1,67
21825,3248,4,42
40353,4333,10,24
3782,1003,6,56
49552,2231,9,13
38576,4574,2,63
20442,2458,1,89
16724,3828,7,22
46217,4392,5,77
26039,854,10,45
11264,2358,6,59
32508,4155,7,78
5843,3802,1,54
47787,1736,6,34
39552,1764,5,14
48068,3569,6,71
24539,2205,6,90
18349,4437,1,14
32703,2403,2,38
21607,4043,5,43
1853,4243,6,55
2397,2691,8,94
21096,4630,6,86
42436,381,10,3
32043,790,8,53
15058,197,7,4
34970,566,7,94
36844,273,3,25
31636,2065,7,73
3902,1221,7,54
2362,4387,10,100
44028,2528,9,38
47110,1091,7,39
47735,832,8,13
23049,618,4,99
44802,163,9,52
47080,303,9,67
16298,4564,2,64
22859,4928,8,4
32292,2149,6,57
35485,1625,5,49
39120,4064,4,27
13580,142,3,68
3763,4535,3,36
36817,4387,2,100
47691,3992,5,11
46104,2446,7,36
28502,3192,10,35
25425,653,9,90
6066,468,6,94
28079,3145,4,2
46891,1009,9,32
15411,4499,4,24
38496,364,9,8
44553,4228,8,58
6800,3162,7,9
39962,3944,9,84
41124,4906,2,90
16853,3736,4,45
31256,324,6,57
38987,439,3,5
34426,2653,10,77
5858,1054,10,4
27776,1059,3,12
27113,4537,3,50
37903,1076,1,30
17999,3916,1,1
28105,462,6,77
34737,1450,3,3
20698,4799,2,55
10764,1233,10,68
7335,1349,3,29
27020,2799,9,70
24414,2158,3,79
15685,3069,5,75
42224,2711,10,27
13607,2778,4,93
29844,4717,6,18
15471,4941,4,64
36888,4334,8,22
14376,2109,4,78
40031,326,5,12
25706,3283,3,61
11136,2945,8,70
37112,3212,4,18
1664,1016,7,24
26,818,6,43
21590,2805,9,42
9839,3748,1,58
7488,3921,8,5
31546,2424,1,15
41711,1367,10,44
15833,2537,10,24
18356,285,5,66
951,2125,6,30
45386,4650,10,99
36683,2173,5,12
49843,298,7,27
20718,2936,6,64
10678,1393,2,15
26841,2517,8,20
32700,563,5,87
29979,4409,2,27
34251,1985,2,98
26176,997,8,60
16891,229,1,20
15350,4921,7,20
35021,2637,4,43
38755,3971,9,21
42851,4393,8,68
2658,4294,6,83
25476,4094,6,53
49452,536,1,28
24014,847,5,36
3260,1948,9,26
5473,510,8,22
44281,434,4,48
14728,4283,7,41
48021,3118,3,7
49347,1185,5,44
45833,1031,6,20
31730,1310,7,82
11350,3994,3,36
49519,1104,3,71
47354,2028,5,77
28954,2836,1,50
6711,323,8,95
10693,2474,10,7
22232,3715,1,65
4448,3150,2,84
35026,2657,9,73
48998,200,5,92
9851,3906,5,18
33356,219,10,57
10018,1043,8,34
20843,3612,9,18
18022,1416,8,5
23573,1072,4,28
27899,2853,10,39
20393,807,5,64
38336,2690,10,55
47059,3185,5,5
25309,2149,1,57
7240,2189,7,86
42473,1795,4,89
46972,883,2,8
19250,4864,8,13
17339,2166,1,73
29811,3858,5,67
33572,2528,8,38
19992,714,2,66
46113,2130,6,14
5522,3469,7,100
10517,1166,3,61
7764,3459,6,92
37585,969,5,33
16442,2882,1,84
26935,1204,8,85
12668,4630,1,86
10812,1702,1,17
23051,382,9,73
22642,4730,8,9
35592,4691,9,30
13396,1135,1,36
36371,1182,6,65
45927,3884,7,34
6126,4388,2,13
16083,3987,2,35
43897,4899,9,2
9125,1627,6,38
13536,2597,10,22
9742,639,6,89
33290,4475,1,69
47104,1489,4,90
46204,3422,4,83
6239,3445,4,40
37562,2537,3,24
23429,1478,5,44
5383,1923,10,22
47673,3075,9,86
37393,2710,8,93
46736,1548,4,35
45949,4603,8,81
4045,2597,3,22
26135,1185,6,44
14951,4443,8,21
46320,302,7,57
14099,967,7,68
12373,3993,3,51
42088,3266,5,27
9044,2560,7,18
35661,1675,7,8
24561,4515,7,64
7621,2428,8,51
33596,3850,9,99
18237,722,3,95
4526,3038,6,30
4088,3002,3,40
9723,3152,9,3
41342,4057,9,14
27382,3603,9,97
18954,3818,1,48
22338,294,8,16
32824,3778,5,24
29853,322,6,8
26135,3508,2,20
347,20,5,94
37124,2245,9,52
37292,967,1,68
41236,4989,2,3
41143,2226,9,9
27735,2626,2,83
15935,1163,1,59
18601,730,9,22
9457,1013,7,48
25748,4797,2,67
13859,327,4,92
48706,1587,8,54
47351,2095,5,31
35585,4679,6,80
47415,1147,2,92
47287,3074,4,37
43481,3990,8,88
45571,2212,10,1
39190,957,10,34
48148,510,5,22
12184,1675,9,8
44317,3557,4,25
12646,1508,4,75
38092,2928,10,94
46134,4147,1,97
14202,418,6,27
40553,2627,4,97
15247,3506,1,30
7229,2243,3,78
31524,1060,10,8
12422,2235,10,89
34227,2975,8,7
9413,2085,10,98
35477,190,10,95
18250,2921,10,6
28662,379,3,76
9951,167,9,66
22643,3056,3,64
5417,1726,9,35
24890,2607,3,89
19936,596,9,1
6752,287,9,60
20771,2644,1,95
49171,1281,5,95
24644,2163,6,49
27766,3435,2,55
9677,2526,6,84
2274,3583,4,52
9640,1995,10,49
37065,1541,3,91
21173,1088,10,63
5804,3910,9,64
47755,1985,8,98
48143,4115,4,16
13801,3966,5,58
1517,347,3,76
36009,2377,10,3
13266,579,2,66
20589,3368,3,22
31327,2765,4,15
38268,3864,6,72
27693,4849,4,48
38223,4626,4,33
26592,4189,9,73
43624,739,2,97
15389,1135,10,36
27858,3457,2,58
48984,292,2,90
4826,4121,8,68
48982,2631,8,52
40043,849,4,56
43391,3215,2,6
45990,3075,2,86
36206,2302,9,28
47427,3164,4,46
21509,3761,9,50
32740,1741,7,60
24991,1896,1,10
44017,2372,10,22
41716,957,7,34
9469,4829,7,84
33213,1611,8,49
40747,3754,7,36
23289,4351,7,70
17374,2576,3,47
11551,4506,9,80
28338,3302,6,75
16921,583,10,80
15105,4981,3,40
36498,967,7,68
10319,4190,6,56
23559,1353,10,81
32091,2114,7,24
25120,637,8,40
1718,1219,10,60
26106,3851,3,65
1791,3771,1,2
47064,3617,4,43
477,4310,5,23
11571,1468,8,80
31045,1569,5,24
15631,3460,5,61
21201,3578,6,94
9957,3070,9,25
16991,3615,3,44
21115,871,7,27
18606,4690,2,77
28294,663,2,90
25761,2665,8,86
38279,4681,2,83
19201,611,3,44
330,3882,2,90
18404,1670,10,50
35658,1257,6,5
10500,1948,9,26
44663,2557,7,8
27567,1109,7,65
26314,2412,6,76
41805,4354,1,98
45723,151,4,15
49513,2620,2,33
48678,4227,4,15
47227,4168,3,46
42499,961,5,21
2791,4939,10,34
25,2308,8,98
34454,4970,6,65
48206,381,6,3
38789,2416,5,11
27074,4178,8,24
7610,4010,1,52
45078,1119,1,94
28427,3597,8,36
41223,339,5,46
19352,2835,5,3
27831,2319,9,12
35687,4772,2,64
28785,2652,10,36
34721,4051,6,71
48544,2952,2,75
48538,4835,6,35
25579,3052,5,29
3928,1862,8,19
14991,4856,4,35
22361,2755,8,85
4060,4332,6,20
37467,1404,5,50
45954,1733,8,83
9113,915,2,6
40156,4447,7,65
43590,4052,9,96
43344,4744,8,22
25599,2010,3,85
6970,3722,2,89
10988,1450,10,3
16063,1361,7,75
26059,3121,7,33
7443,3426,4,85
41003,1323,4,88
2935,3215,5,6
13095,4312,5,61
49446,3621,9,55
11027,1169,6,48
2524,2057,2,68
19545,424,3,85
48605,4223,9,54
30314,1682,5,74
5777,3270,7,38
24474,446,7,53
35534,3428,6,6
30024,3810,7,23
9632,1046,4,17
37369,4336,6,57
7942,4404,2,7
30050,1344,10,51
27423,4612,8,61
23064,2336,3,5
44383,3519,8,6
11037,2230,5,10
24869,3601,2,64
36041,2222,8,2
33984,101,4,43
32697,1466,9,48
23171,2861,7,43
35390,1843,8,70
41962,4217,5,23
19471,1449,5,93
20182,3525,9,58
24771,1448,3,67
46267,3130,9,25
2113,2594,5,21
8417,1884,4,90
28914,4717,7,18
25074,2391,4,53
31749,3680,5,84
46720,2839,6,38
46746,2238,5,64
35931,2558,1,95
12373,1153,7,84
19663,1561,8,77
33635,1897,1,23
44540,1792,5,8
38238,3028,7,9
2114,4255,4,12
22266,4979,10,8
22501,1404,2,50
16555,4367,9,79
35894,4585,6,65
34348,1017,7,34
9183,462,7,77
32006,1094,2,70
877,3015,4,8
42394,3834,5,64
11475,1771,6,18
31538,2382,10,39
1056,1636,6,89
3969,4730,7,9
32226,4763,5,85
560,4241,9,23
26885,4505,3,36
18780,2402,10,26
39228,4410,2,39
17716,2988,10,66
31480,3184,7,4
34848,796,5,27
30881,4179,1,6
5611,2419,10,47
18543,4492,3,79
34154,540,5,34
3677,3819,7,98
44132,2550,3,6
34606,1178,7,65
33248,4408,2,59
44553,2262,2,97
49584,1596,5,22
2017,2814,3,67
5193,1320,8,84
2180,3946,10,40
12496,3926,6,60
11953,1436,10,15
43027,921,2,24
8632,4286,10,84
27441,1870,9,94
25334,3641,2,49
30489,3876,10,40
20816,2421,2,26
36046,1614,5,20
38899,2079,2,95
12326,1716,8,56
19886,3988,9,75
45146,3685,10,14
26344,361,10,91
44257,1357,10,56
36947,1980,3,55
47969,2979,7,36
40649,4481,1,48
15278,1873,9,83
40959,1070,6,67
21026,333,3,41
30821,1187,2,72
5782,1668,7,54
29376,4449,1,79
43059,4235,10,59
2457,1238,8,92
49755,1832,10,16
319,938,1,33
26170,103,9,75
10651,2599,5,23
20595,1044,8,43
26798,2496,8,28
48795,3776,4,94
46043,161,7,89
32744,2533,6,74
13414,4666,3,87
43179,485,6,80
1036,1405,10,93
45185,3159,9,27
4211,4855,6,29
20968,2956,4,51
31337,1394,2,8
10311,4701,3,36
2410,3257,8,22
17706,2385,10,10
5275,1130,6,96
22783,2388,8,63
36923,782,4,62
42258,4612,4,61
17103,4281,4,97
4632,1391,3,39
39352,1378,10,94
12518,1979,8,25
49789,4514,8,37
13209,3549,4,85
14607,1238,4,92
42207,3422,7,83
34316,1616,10,5
3505,2725,1,4
37644,3815,7,26
4999,1793,3,36
1866,3670,9,9
7460,4761,6,77
34559,4396,4,75
29130,3267,6,91
47472,604,10,5
1318,4369,4,13
3893,4519,4,95
1056,101,5,43
46410,4950,4,69
18574,2335,6,96
31434,1461,4,3
31484,3222,8,7
6925,3362,9,74
45185,1713,9,99
47170,2101,6,29
33580,3090,7,52
1193,1671,2,95
49985,1260,5,68
12128,3954,6,85
36373,475,6,90
30839,2061,3,58
45306,260,10,45
13864,3622,8,60
17267,2624,1,97
34869,1565,3,40
48304,968,9,56
26887,676,3,69
43026,3410,9,52
14740,2629,10,23
8255,3547,10,8
10171,3473,1,9
15012,2348,5,3
363,4191,7,42
47319,181,4,68
3988,2776,9,30
13336,2642,9,95
3132,1208,1,88
42026,3377,4,24
11153,3312,10,32
35659,2674,3,67
17246,2785,8,16
18109,4657,2,80
8302,843,4,47
30950,1759,10,56
43499,4971,8,32
44737,2923,1,64
467,2876,4,34
27483,1340,7,54
32208,4556,8,37
13796,664,2,6
19008,1965,3,57
21285,2109,7,78
7499,4416,8,34
35775,3786,9,12
47867,476,10,85
36484,913,1,43
29527,3382,3,27
37526,19,7,72
49348,2944,8,8
8122,3923,9,57
10156,865,7,18
3391,3325,8,86
40663,1245,5,50
43373,3663,5,97
4874,2367,1,70
45544,452,5,52
13545,721,6,34
17873,1457,5,96
6924,225,2,26
36608,1816,1,15
36070,3105,4,52
48649,4097,8,19
42242,1224,10,88
31497,1295,4,5
4750,4109,3,84
2258,2563,7,26
9663,177,10,66
15041,2753,4,11
35671,1875,9,38
19540,4018,5,37
47946,4245,2,83
36979,868,8,57
31429,811,9,34
9022,1148,9,32
24873,591,7,49
20469,2702,6,81
43133,2384,1,47
12629,3265,6,51
31536,1538,10,27
18439,4593,9,35
42609,47,9,63
32930,1900,9,46
17088,823,3,30
14478,1328,3,44
30494,4518,2,57
1325,836,8,46
23202,4161,1,38
14115,2817,7,31
6281,883,9,8
47185,4228,1,58
32523,517,8,55
43973,4868,3,80
44848,2919,10,29
36933,4349,2,76
12322,1313,4,34
18559,1328,9,44
7811,342,2,21
21676,2821,10,47
26118,4783,2,35
11038,3941,2,45
12187,477,7,12
8083,3337,1,60
9796,190,4,95
30090,4916,1,52
39579,832,1,13
23933,4086,2,68
2892,4206,1,83
37127,4539,1,48
25258,2638,6,95
44164,205,4,49
27835,4406,4,27
13216,1350,5,96
27963,2219,7,48
38150,923,8,91
5532,948,10,56
33000,1736,9,34
9979,4521,6,74
22945,2215,8,92
35792,3624,4,81
10261,2391,4,53
29344,1154,2,10
42116,1079,10,99
10502,3286,10,54
35219,4311,4,5
10827,1773,2,14
24892,299,3,36
4844,2766,10,71
3626,1981,10,83
9612,4436,3,2
34417,3643,6,97
30155,1818,3,61
5396,2300,9,85
23531,999,7,51
26323,372,5,80
6745,1099,4,4
34118,4237,4,65
41167,544,10,42
24684,581,1,87
22353,3952,4,11
24160,1927,10,52
43631,2515,9,25
14251,2536,9,50
41494,2501,10,32
20828,1078,5,42
2877,3489,8,53
25698,555,9,50
34845,2636,3,54
21593,3897,4,81
22330,592,10,77
45220,3613,5,55
23040,1178,7,65
14938,717,7,24
45819,4442,2,95
22743,1566,9,91
30551,1632,7,19
37879,1045,5,43
45331,2760,7,74
5994,2159,9,7
26026,4725,6,48
16662,844,3,24
20275,3569,1,71
37275,328,4,11
48362,3845,8,87
46542,3561,7,35
40820,284,1,90
41201,4848,7,41
18775,3257,2,22
27330,1505,10,80
44732,4199,8,56
32473,1870,8,94
35251,1434,6,46
17262,700,1,62
42358,1531,6,20
8886,3911,9,85
30699,3651,5,99
21640,2710,6,93
10515,3341,6,14
38114,2968,3,24
13838,1058,4,73
4828,3359,6,78
16694,3178,7,51
40212,1098,9,94
17358,34,4,11
47997,4964,5,92
41542,854,5,45
16501,4317,5,39
49004,3985,3,9
15788,572,6,63
11268,3083,6,69
1035,3940,4,96
37337,825,10,12
23040,3336,2,97
1364,4826,2,91
48536,4416,10,34
4256,3477,5,47
46746,2538,10,16
43488,697,1,37
33400,2713,3,73
31256,2299,2,95
35322,2031,7,67
18095,4080,9,98
7262,2598,6,1
41262,4736,6,23
22363,4935,9,11
4668,4104,6,47
14387,1077,1,74
13367,2108,9,51
17039,3729,6,54
5099,1458,6,98
48786,4078,9,84
18923,2075,9,56
38319,4837,7,55
39277,2361,7,60
25707,4593,4,35
6406,1517,5,15
4954,4626,6,33
476,3172,9,18
15321,3088,1,56
38752,587,3,92
36160,831,9,21
42122,2834,5,54
10362,4455,9,89
19285,2302,10,28
5811,2549,6,50
21420,924,10,8
48467,2575,9,79
47640,6,7,72
11251,3969,1,21
29068,4393,2,68
37782,3609,3,93
47849,2028,2,77
21627,1704,9,7
31619,1809,8,21
48473,4631,2,47
2062,2781,7,68
12436,980,1,26
35565,4993,2,91
38892,927,1,11
42838,2484,5,70
46877,3644,9,95
25054,4110,9,31
21983,1017,5,34
22817,2723,8,89
26893,2184,2,9
18138,1881,6,26
13493,2887,5,11
8243,3397,7,25
34222,618,5,99
25066,3655,5,50
33473,4043,9,43
26224,3922,7,94
22286,425,6,36
9106,4330,3,71
964,4483,6,3
15386,4193,9,39
17452,1239,1,64
16615,3425,6,93
40728,785,4,64
42798,2756,8,24
46516,1755,7,69
11141,4864,9,13
13093,3847,2,50
4406,58,2,16
35297,4570,1,8
45669,1677,7,36
42757,247,9,44
39088,14,7,44
33349,4630,5,86
4438,3831,6,15
29582,2520,1,86
28372,1816,10,15
27487,2089,1,26
28362,3204,1,41
37348,468,6,94
45754,4677,9,11
5681,4068,4,47
30665,174,7,55
1535,2279,10,47
32242,3608,5,67
15812,1048,5,15
11627,210,4,55
42521,4042,10,14
22647,1252,4,34
31809,2319,10,12
28294,3295,7,58
36596,429,9,49
34612,3212,1,18
34102,1187,3,72
41744,3662,4,62
19908,490,3,88
20863,4738,4,96
43163,4620,3,78
29989,539,9,96
4801,2909,6,43
29482,489,10,83
17974,1680,5,70
44769,3119,2,15
18927,3113,9,82
38318,4575,6,18
33562,2843,5,53
38497,1688,9,72
29316,2261,9,36
40380,3210,8,23
17504,4054,1,9
31915,2799,8,70
33260,1989,5,71
18212,350,3,1
5816,301,7,99
30134,1357,7,56
20117,1918,7,17
12863,3320,7,91
32392,3865,1,76
588,4714,4,70
28059,4745,7,34
40481,2027,6,18
32263,84,5,95
32275,4251,1,48
40888,1032,3,97
15774,4013,1,25
30221,1876,10,70
5267,199,3,75
40785,2750,1,77
11141,1140,2,75
38962,4880,5,42
16842,3765,2,18
40039,1815,9,19
7747,2339,8,67
19832,1326,9,59
30418,2796,8,56
17265,3232,3,64
2023,2203,5,90
2879,4125,5,89
11707,2544,10,72
13579,4458,7,69
40331,1680,8,70
2381,2974,8,42
34141,1533,9,73
49253,3135,3,93
35323,1145,8,96
28319,2398,7,100
3997,4586,4,87
40131,2367,8,70
42710,3515,7,54
25463,4408,3,59
8,4340,1,30
37092,708,9,98
22378,659,2,20
36762,1230,9,81
13542,596,2,1
7257,32,9,52
31205,1839,6,49
5742,4375,1,14
16701,3592,5,8
45613,1121,10,47
3918,3656,2,74
4646,4994,9,41
20814,1315,2,30
12835,1378,1,94
24587,4741,5,8
26883,560,1,42
11557,2696,6,86
16936,1986,7,77
42116,935,10,73
17744,4153,1,63
18193,2313,9,84
49550,570,2,98
15517,4797,6,67
24001,2174,5,80
23402,1552,9,65
3643,1335,5,74
3609,2276,4,58
23664,3028,4,9
8554,4839,7,45
1684,2751,7,70
30339,508,7,15
41996,4841,10,48
35836,978,9,56
14481,2199,9,8
3422,3098,5,50
6152,1471,3,60
18873,1454,4,21
5334,4187,1,84
21557,3966,8,58
32692,3182,1,11
15226,2156,6,76
42179,1183,4,67
7622,2752,6,38
9763,3039,3,24
6734,2288,2,27
36049,1898,4,92
10783,4644,2,94
9730,387,7,25
20981,2440,6,59
8593,2482,7,52
22371,3415,3,61
48425,3435,6,55
23837,2802,6,4
37371,4249,2,32
20254,533,6,40
47224,2953,6,32
2369,4309,4,29
34680,4863,5,30
44828,2568,4,38
10360,4283,10,41
4537,67,2,22
36613,4241,4,23
26529,1320,10,84
17140,2009,9,38
20724,3137,3,57
12733,3638,7,82
38730,4826,4,91
7531,2564,5,80
29929,3748,9,58
1481,1291,4,80
3545,4302,10,70
4316,447,9,97
42405,569,7,12
39886,2036,9,85
4759,4433,9,92
30533,1499,10,78
16615,2816,7,6
35484,4514,1,37
18379,3035,1,30
3825,4002,3,69
29406,3830,2,77
26967,1763,4,96
4815,1758,3,11
1669,1550,10,45
34124,364,6,8
19756,2364,5,21
5593,2628,7,24
20591,2371,10,62
15452,1512,8,57
47993,156,6,51
28608,3132,3,94
16499,2951,8,92
48006,1767,10,24
28609,4418,2,94
4237,3945,10,93
15626,4186,2,14
3354,1061,6,17
9108,1758,6,11
28794,375,2,52
41120,673,3,62
43891,3354,1,46
11359,36,8,42
25167,3251,7,59
22849,3685,9,14
17195,2586,3,32
20269,4444,9,67
34927,3590,6,13
35864,2682,5,8
49172,2760,3,74
22337,2238,10,64
49450,566,9,94
42925,1538,1,27
33598,2031,1,67
13254,4811,3,95
31460,441,4,6
10786,607,1,54
10299,4629,4,82
26637,871,5,27
5468,2198,7,68
21121,1200,6,91
23975,3749,4,81
7419,4042,1,14
27599,474,6,75
44909,2852,1,70
1341,2753,8,11
35493,269,1,51
41603,1524,3,72
23706,3426,8,85
36333,138,10,7
46066,4105,5,64
25592,486,6,75
24451,874,1,79
9489,4581,6,12
30115,4747,9,100
41969,4665,1,92
36016,4517,8,85
17639,2130,4,14
15513,4875,3,88
9289,492,2,93
31720,2455,5,64
6768,2443,5,11
28891,347,3,76
46889,753,4,21
24049,1373,5,70
44030,3454,7,18
33706,269,2,51
27519,3627,7,37
46730,2162,10,65
48932,985,4,70
22748,317,6,30
44049,3760,5,9
32587,349,6,65
21839,752,10,89
32121,2845,9,67
1431,1719,9,3
41154,2285,5,92
1434,2405,4,57
47213,1119,5,94
45119,1414,4,6
16145,3965,10,64
6343,3884,1,34
8899,1604,5,1
8466,1851,1,46
10304,970,8,96
13089,4672,10,28
11906,187,9,93
25388,485,2,80
47715,370,9,68
15797,1207,6,9
4127,2797,3,82
4962,2511,6,22
34593,607,10,54
23929,3142,4,7
5255,3213,2,47
22676,3520,2,51
9290,3489,9,53
29324,1625,9,49
14495,4853,6,13
18875,1874,10,28
39195,2003,7,43
9813,3530,2,56
19154,2139,8,66
18725,3845,3,87
35864,4621,9,1
11488,3389,4,84
6287,3169,1,90
17635,1983,1,80
23501,1783,8,64
26905,3285,7,80
6933,4251,2,48
4780,4506,7,80
26571,3237,10,58
15572,750,10,43
15075,3348,3,7
34147,3562,8,41
43731,4559,3,36
29,3935,2,85
13528,2601,7,50
43084,1930,8,33
27433,2736,10,86
5843,4699,6,92
49212,2390,4,83
21684,4802,9,70
19679,4526,2,11
13274,1260,10,68
27457,3327,7,9
31815,4023,7,46
43715,4794,9,74
43860,291,9,86
15490,1782,2,21
26708,4624,2,63
37887,3806,10,5
27368,4095,3,61
40574,2292,10,6
33219,792,5,93
34645,2780,6,17
4021,3112,1,45
42281,2794,8,78
39743,2493,7,86
45612,1974,2,66
40759,1072,5,28
34200,1942,2,94
24935,396,1,39
40994,4776,5,84
27297,3622,4,60
21583,4627,10,7
11271,606,2,26
40247,291,2,86
48851,4951,7,56
33600,4472,1,82
21340,2972,3,72
10187,3803,6,76
47019,4419,2,65
35626,3331,5,92
17453,3650,4,50
30861,2208,1,37
46798,313,5,82
35764,2582,6,36
14574,4523,2,49
24584,3786,1,12
45810,3031,1,68
18413,4654,1,74
22598,2081,5,88
163,246,6,44
32043,1713,2,99
7578,4733,2,7
10105,1727,9,15
45116,766,9,78
32442,4204,10,88
9203,4605,9,29
14936,3574,4,21
20250,2158,1,79
2190,1375,4,45
27554,2004,8,65
20764,2800,4,7
10100,473,2,36
47322,4486,5,38
42097,1662,6,8
13514,3660,1,74
282,3906,9,18
49022,1052,5,38
49511,4573,1,55
27578,4415,1,43
44263,4231,2,3
19897,4099,6,29
34359,2062,3,62
27512,3635,7,92
33641,1825,5,73
17155,1730,6,3
47885,2629,10,23
36276,4775,9,13
3014,847,3,36
46464,243,4,91
7694,2632,8,6
43486,1522,6,55
1555,2984,3,60
8041,2766,10,71
39987,4529,4,78
18865,4357,5,73
33580,272,3,25
19868,4711,9,41
28426,4148,4,33
27913,669,3,35
12194,1290,8,62
16411,288,7,60
3809,3384,8,36
39511,3522,4,88
21181,3909,1,84
47562,980,3,26
35927,1330,8,24
857,1464,3,62
43847,650,8,40
26825,1177,4,42
20041,4972,9,62
18576,3367,4,74
15017,1065,10,53
47498,2687,3,27
49438,2956,5,51
40290,4760,5,92
45277,2380,3,53
1572,1034,4,62
22520,1145,3,96
30934,3583,9,52
24376,3268,9,31
1869,1137,7,41
28272,1080,8,20
39127,2039,8,19
39947,4568,7,55
45613,3338,3,4
6917,5,10,41
33352,15,8,97
20862,3837,9,13
12759,3404,8,72
2776,4540,7,95
26334,2527,3,70
23937,2920,9,91
3626,1823,1,61
31231,1630,4,30
14643,4375,7,14
36008,4398,7,16
13854,2570,2,88
38540,417,5,38
14063,1661,7,91
17945,3157,9,94
28530,4818,8,27
31969,3328,7,50
10699,1280,2,71
30924,4493,9,17
10521,1291,6,80
6507,4962,9,17
